doi_o,message
10.1093/schbul/sby016.348,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wolfers et al. (2021). Replicating extensive brain structural heterogeneity in individuals with schizophrenia and bipolar disorder. Human Brain Mapping, 42(8), 2546–2555. Portico. https://doi.org/10.1002/hbm.25386
> 
> **The authors reported the replication as:** successful
> **Quote:** These direct replications support that group level‐differences in brain structure disguise considerable individual differences in brain aberrations
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/0148-2963(95)00125-5,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Polman, E. (2025). Do happy people shop more? A replication–extension field study on spending. Marketing Letters, 36(4), 1029–1040. https://doi.org/10.1007/s11002-025-09794-2
> 
> **The authors reported the replication as:** successful
> **Quote:** We found that happier participants spent more money.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/00344893.2022.2037699,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> CLARK et al. (2025). Public Perceptions of Minority Inclusion and Feelings of Political Efficacy: A Replication, Validation, and Extension. American Political Science Review, 119(4), 2019–2026. https://doi.org/10.1017/s0003055424001308
> 
> **The authors reported the replication as:** successful
> **Quote:** We successfully replicate Stauffer’s analyses.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/puar.12406,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Brogaard et al. (2023). Interpreting performance information: Motivated reasoning or unbiased comprehension? A replication and extension. Public Administration, 102(1), 318–340. Portico. https://doi.org/10.1111/padm.12970
> 
> **The authors reported the replication as:** successful
> **Quote:** we find that citizens' sector preference does indeed impact their interpretation of performance information, corresponding to the original study.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1073/pnas.1113380109,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bergelson et al. (2014). Early Word Comprehension in Infants: Replication and Extension. Language Learning and Development, 11(4), 369–380. https://doi.org/10.1080/15475441.2014.979387
> 
> **The authors reported the replication as:** successful
> **Quote:** We demonstrate anew that infants understand common words by 6-9 months
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1017/s0008423903778810,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Sevi et al. (2022). Reassessing Local Candidate Effects. Canadian Journal of Political Science, 55(2), 480–485. https://doi.org/10.1017/s000842392200004x
> 
> **The authors reported the replication as:** successful
> **Quote:** Local candidates are a decisive consideration for about 5 to 8 per cent of voters outside Quebec and for about 2 to 5 per cent of voters in Quebec.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/1362168813505389,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boers et al. (2016). Comparing the effectiveness of phrase-focused exercises: A partial replication of Boers, Demecheleer, Coxhead, and Webb (2014). Language Teaching Research, 21(3), 362–380. https://doi.org/10.1177/1362168816651464
> 
> **The authors reported the replication as:** successful
> **Quote:** In both regards the exercise where learners worked with intact phrases generated the best results.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.cognition.2020.104488,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Vencato et al. (2025). Temporal momentum: an online replication and beyond. Psychological Research, 89(6). https://doi.org/10.1007/s00426-025-02167-4
> 
> **The authors reported the replication as:** successful
> **Quote:** The results showed a reliable temporal momentum effect that was virtually indistinguishable from previous, laboratory-based experiments.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/00913367.2004.10639175,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Seyedghorban et al. (2015). Reinquiry into Advertising Avoidance on the Internet: A Conceptual Replication and Extension. Journal of Advertising, 45(1), 120–129. https://doi.org/10.1080/00913367.2015.1085819
> 
> **The authors reported the replication as:** successful
> **Quote:** Survey data from 339 consumers browsing the Internet in Iran were used to validate the original model.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/07421656.2005.10129441,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> van der Vennet et al. (2012). Can Coloring Mandalas Reduce Anxiety? A Replication Study. Art Therapy, 29(2), 87–92. https://doi.org/10.1080/07421656.2012.680047
> 
> **The authors reported the replication as:** successful
> **Quote:** Results support the hypothesis that coloring a mandala reduces anxiety to a significantly greater degree than coloring on a plaid design or coloring on a blank paper.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1017/s0008423922000749,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ouellet et al. (2024). Replicating “Language Matters”: Taking Baselines into Account. Canadian Journal of Political Science, 57(3), 521–531. https://doi.org/10.1017/s0008423924000234
> 
> **The authors reported the replication as:** successful
> **Quote:** Our findings extend Daoust et al.'s (2022) contribution by highlighting a similar language-based bias in overall citation practices among Canadian scholars,
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0012-1649.43.6.1428,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Pagani et al. (2010). School readiness and later achievement: A French Canadian replication and extension. Developmental Psychology, 46(5), 984–994. https://doi.org/10.1037/a0018881
> 
> **The authors reported the replication as:** successful
> **Quote:** In the replication model, kindergarten cognitive and attention characteristics predicted achievement by the end of 2nd grade.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1109/32.879815,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Galinac Grbac et al. (2013). A Second Replicated Quantitative Analysis of Fault Distributions in Complex Software Systems. IEEE Transactions on Software Engineering, 39(4), 462–476. https://doi.org/10.1109/tse.2012.46
> 
> **The authors reported the replication as:** successful
> **Quote:** The replication confirms results on un-evenly distributed faults over modules, and that fault proneness distribution persist over test phases.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/t05147-000,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Nixon et al. (2013). The Child PTSD Symptom Scale: An update and replication of its psychometric properties. Psychological Assessment, 25(3), 1025–1031. https://doi.org/10.1037/a0033324
> 
> **The authors reported the replication as:** successful
> **Quote:** In both samples psychometric properties were generally good to very good (internal reliability for total CPSS scores = .83 and .90, respectively).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1467-6494.2012.00807.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Gebauer et al. (2017). The religiosity as social value hypothesis: A multi-method replication and extension across 65 countries and three levels of spatial aggregation. Journal of Personality and Social Psychology, 113(3), e18–e39. https://doi.org/10.1037/pspp0000104 🔓 [Open Access](https://doi.org/10.5167/uzh-206354)
> 
> **The authors reported the replication as:** successful
> **Quote:** Our results fully and firmly replicated and extended prior evidence for cross-cultural differences in religious adjustment benefits.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1017/s0272263197001034,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Vásquez et al. (2010). Raising teachers’ awareness about corrective feedback through research replication. Language Teaching Research, 14(4), 421–443. https://doi.org/10.1177/1362168810375365
> 
> **The authors reported the replication as:** successful
> **Quote:** an appreciation for the relationship between corrective feedback, student uptake, and error type.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/a0022406,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Rentfrow et al. (2012). The Song Remains the Same: A Replication and Extension of the MUSIC Model. Music Perception, 30(2), 161–185. https://doi.org/10.1525/mp.2012.30.2.161
> 
> **The authors reported the replication as:** successful
> **Quote:** Findings from Study 1 replicated the five-factor MUSIC structure using musical excerpts from a variety of genres
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/brain/awq154,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Zahodne et al. (2013). Quantifying Cognitive Reserve in Older Adults by Decomposing Episodic Memory Variance: Replication and Extension. Journal of the International Neuropsychological Society, 19(8), 854–862. https://doi.org/10.1017/s1355617713000738 🔓 [Open Access](https://doi.org/10.7916/d82v3tmd)
> 
> **The authors reported the replication as:** successful
> **Quote:** Results support this operational measure of reserve.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/jcop.21511,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Terry et al. (2013). MOTIVATIONAL INTERVIEWING TO IMPROVE MIDDLE SCHOOL STUDENTS’ ACADEMIC PERFORMANCE: A REPLICATION STUDY. Journal of Community Psychology, 41(7), 902–909. Portico. https://doi.org/10.1002/jcop.21574
> 
> **The authors reported the replication as:** successful
> **Quote:** As with the original MI study, there was a positive main effect on math grades. Effect sizes on academic behavioral outcomes were also similar.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/00208825.1980.11656300,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Minkov et al. (2014). A replication of Hofstede’s uncertainty avoidance dimension across nationally representative samples from Europe. International Journal of Cross Cultural Management, 14(2), 161–171. https://doi.org/10.1177/1470595814521600
> 
> **The authors reported the replication as:** successful
> **Quote:** we use 2010 European Social Survey data for 25 European countries and Israel and obtain a close replication of Hofstede’s uncertainty avoidance ( r = 0.81, p
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/0010-0285(90)90003-m,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Alogna et al. (2014). Registered Replication Report. Perspectives on Psychological Science, 9(5), 556–578. https://doi.org/10.1177/1745691614545653
> 
> **The authors reported the replication as:** successful
> **Quote:** These findings reveal a robust verbal overshadowing effect that is strongly influenced by the relative timing of the tasks.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s10803-014-2080-3,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bal et al. (2015). Replication of Standardized ADOS Domain Scores in the Simons Simplex Collection. Autism Research, 8(5), 583–592. Portico. https://doi.org/10.1002/aur.1474
> 
> **The authors reported the replication as:** successful
> **Quote:** Consistent with the original standardization study, when applied to existing SSC data, the ADOS domain CSS were less influenced by age and cognitive ability compared to raw domain totals.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/a0033010,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Woo et al. (2015). Environmental enrichment as a therapy for autism: A clinical trial replication and extension. Behavioral Neuroscience, 129(4), 412–422. https://doi.org/10.1037/bne0000068
> 
> **The authors reported the replication as:** successful
> **Quote:** After 6 months, enriched children showed statistically significant gains in their IQ scores, a decline in their atypical sensory responses, and an improvement in their receptive language performance, compared to controls.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.2308/acch-50181,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cannon et al. (2016). Auditors’ Organizational Commitment, Burnout, and Turnover Intention: A Replication. Behavioral Research in Accounting, 28(2), 69–74. https://doi.org/10.2308/bria-51455
> 
> **The authors reported the replication as:** successful
> **Quote:** The results of our replication are largely consistent with those reported in the original study
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.95.3.695,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Rieger et al. (2016). Low self-esteem prospectively predicts depression in the transition to young adulthood: A replication of Orth, Robins, and Roberts (2008). Journal of Personality and Social Psychology, 110(1), e16–e22. https://doi.org/10.1037/pspp0000037
> 
> **The authors reported the replication as:** successful
> **Quote:** The present study replicated the results of the Orth et al. (2008) study
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.ccr.2010.01.020,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Showalter et al. (2017). Replication Study: The common feature of leukemia-associated IDH1 and IDH2 mutations is a neomorphic enzyme activity converting alpha-ketoglutarate to 2-hydroxyglutarate. ELife, 6. CLOCKSS. https://doi.org/10.7554/elife.26030
> 
> **The authors reported the replication as:** successful
> **Quote:** “To summarize, for this experiment we found results that were in the same direction as the original study and statistically significant where predicted.”
> **Quote source:** fulltext


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.3389/fpsyg.2014.01202,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> F. Wong et al. (2018). Towards an Objective Measure of Mindfulness: Replicating and Extending the Features of the Breath-Counting Task. Mindfulness, 9(5), 1402–1410. https://doi.org/10.1007/s12671-017-0880-1
> 
> **The authors reported the replication as:** successful
> **Quote:** we show that the psychometric properties of the BCT are reproducible in a sample of 127 Asian undergraduates.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.dcn.2015.09.007,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Buss et al. (2018). Dysregulated Fear, Social Inhibition, and Respiratory Sinus Arrhythmia: A Replication and Extension. Child Development, 89(3), e214–e228. https://doi.org/10.1111/cdev.12774
> 
> **The authors reported the replication as:** successful
> **Quote:** Replicating prior findings, at 24 months, we identified a pattern of fearful behavior across contexts marked by higher fear to putatively low-threat situations.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/med/9780195390841.003.0021,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Sanchez-Contreras et al. (2018). Replication of progressive supranuclear palsy genome-wide association study identifies SLCO1A2 and DUSP10 as new susceptibility loci. Molecular Neurodegeneration, 13(1). https://doi.org/10.1186/s13024-018-0267-3
> 
> **The authors reported the replication as:** successful
> **Quote:** Our findings validate the known association of loci at MAPT, MOBP, EIF2AK3 and STX6 with risk of PSP
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.2139/ssrn.2645332,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Winters et al. (2018). Information credibility and responses to corruption: a replication and extension in Argentina. Political Science Research and Methods, 8(1), 169–177. https://doi.org/10.1017/psrm.2018.50
> 
> **The authors reported the replication as:** successful
> **Quote:** we successfully replicate results originally found in a study in Brazil.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1001/jamapsychiatry.2014.763,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Karalunas et al. (2019). Do we need an irritable subtype of ADHD? Replication and extension of a promising temperament profile approach to ADHD subtyping. Psychological Assessment, 31(2), 236–247. https://doi.org/10.1037/pas0000664
> 
> **The authors reported the replication as:** successful
> **Quote:** Three temperament profiles were confirmed within the ADHD group
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.brat.2009.11.008,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Noordewier et al. (2019). Freezing in response to social threat: a replication. Psychological Research, 84(7), 1890–1896. https://doi.org/10.1007/s00426-019-01203-4
> 
> **The authors reported the replication as:** successful
> **Quote:** Our results support the hypothesis that participants show physiological signs of freezing when looking at angry faces.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/bin.1836,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Frampton et al. (2019). Promoting the development of verbal responses using instructive feedback. Journal of Applied Behavior Analysis, 53(2), 1029–1041. Portico. https://doi.org/10.1002/jaba.659
> 
> **The authors reported the replication as:** successful
> **Quote:** We observed increased correct responses for related verbal responses; replicating Shillingsburg et al. Results suggest that the inclusion of IF may increase the efficiency of verbal behavior programming.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1504/ijewm.2016.078598,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kasza et al. (2020). Quantification of Household Food Waste in Hungary: A Replication Study Using the FUSIONS Methodology. Sustainability, 12(8), 3069. https://doi.org/10.3390/su12083069
> 
> **The authors reported the replication as:** successful
> **Quote:** Between the two periods, a 4% decrease was observed.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1038/nature09208,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Errington et al. (2021). Experiments from unfinished Registered Reports in the Reproducibility Project: Cancer Biology. ELife, 10. CLOCKSS. https://doi.org/10.7554/elife.73430
> 
> **The authors reported the replication as:** successful
> **Quote:** “To summarize, we found results that were in the same direction as the original study and statistically significant where predicted.”
> **Quote source:** fulltext


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.31235/osf.io/93eyz,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Patzina et al. (2023). Assessing the Importance of Sample Choice and Selectivity for Sex Segregation in College Majors: A Replication of Ochsenfeld (2016). Zeitschrift Für Soziologie, 52(4), 425–439. https://doi.org/10.1515/zfsoz-2023-2029 🔓 [Open Access](https://www.degruyter.com/document/doi/10.1515/zfsoz-2023-2029/pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** Our analyses demonstrate the validity of prior research.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/09567976221082637,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://osf.io/wdp9b
> 
> **The authors reported the replication as:** successful
> **Quote:** The results of the replication were consistent with those of the original study in that average curiosity was highest in choice/preferred conditions, followed by no choice/preferred, and then no choice/not preferred.
> **Quote source:** Discussion section in repository


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.31235/osf.io/3ye4b,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Simonovits et al. (2023). Stability and change in the opinion–policy relationship: Evidence from minimum wage laws. Research & Politics, 10(3). https://doi.org/10.1177/20531680231188262
> 
> **The authors reported the replication as:** successful
> **Quote:** We demonstrate that, averaged across states, policy change closely tracked a pronounced increase in preferences for higher minimum wages, but the size of policy bias remained relatively stable.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1257/aer.98.3.924,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Huber et al. (2024). Do experimental asset market results replicate? High-powered preregistered replications of 17 claims. https://doi.org/10.2139/ssrn.5048949
> 
> **The authors reported the replication as:** successful
> **Quote:** our replications corroborated the stylized fact that experience curbs the extent of bubbles documented repeatedly in the literature. In support of the experience hypothesis, we provided strong evidence of substantially reduced over- and mispricing in a second market repetition.
> **Quote source:** Conclusion, p. 32


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/jopart/muu053,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Chen et al. (2024). A replication of “unconscious bias in citizens’’ evaluations of public sector performance”.” Public Administration, 102(4), 1745–1764. Portico. https://doi.org/10.1111/padm.13031
> 
> **The authors reported the replication as:** successful
> **Quote:** The results reaffirm the negative influence of APSB on citizens' assessments of public sector performance.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1287/mnsc.1110.1365,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Huber et al. (2024). Do experimental asset market results replicate? High-powered preregistered replications of 17 claims. https://doi.org/10.2139/ssrn.5048949
> 
> **The authors reported the replication as:** successful
> **Quote:** our replications corroborated the stylized fact that experience curbs the extent of bubbles documented repeatedly in the literature. In support of the experience hypothesis, we provided strong evidence of substantially reduced over- and mispricing in a second market repetition.
> **Quote source:** Conclusion, p. 32


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/1948550611435136,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Furukawa, Y. (2025). Investigating the Relationship Between Guilt and Self‐control Using Experience Sampling Method in Japan: Replication of Hofmann & Fisher (2012) and Additional Investigations. Japanese Psychological Research, 68(1), 71–91. Portico. https://doi.org/10.1111/jpr.70014
> 
> **The authors reported the replication as:** successful
> **Quote:** In addition to replicating Hofmann and Fisher's results (2012), we also examined whether cultural factors moderated the effects of self‐conscious emotions on subsequent self‐control,
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
