doi_o,message
10.1177/1948550611432938,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Rife et al. (2025). Registered Replication Report: Study 3 From Trafimow and Hughes (2012). Advances in Methods and Practices in Psychological Science, 8(2). https://doi.org/10.1177/25152459251328334 [🔓](https://doi.org/10.1177/25152459251328334)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** We successfully replicate Trafimow and Hughes (2012), and demonstrate that it is possible to prime death-related thoughts,
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1257/aer.102.2.720,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Camerer et al. (2016). Evaluating replicability of laboratory experiments in economics. Science, 351(6280), 1433-1436. https://doi.org/10.1126/science.aaf0918 [🔓](https://scholarbank.nus.edu.sg/handle/10635/168210)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Yes stated in Replicated column
> **Quote source:** ""Table S1. Replication results. p. 19""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1371/journal.pone.0154854,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/franke2016.html [🔓](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** I replicate both results, although the effect sizes are smaller.
> **Quote source:** ""Discussion section in repository""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3758/bf03194043,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ebert et al. (2024). Visual working memory as the substrate for mental rotation: A replication. Psychonomic Bulletin & Review, 32(3), 1204-1216. https://doi.org/10.3758/s13423-024-02602-4 [🔓](https://link.springer.com/content/pdf/10.3758/s13423-024-02602-4.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** [I]nterference did not differ between experiments. Moreover, interference was not rotation dependent in either of the experiments. Thus, we could not replicate the findings of Hyun and Luck.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.5840/jphil20111081238,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9-44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/4yuym [🔓](https://link.springer.com/content/pdf/10.1007/s13164-018-0400-9.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** NO in ReplicationSUCCESS column
> **Quote source:** ""Study dataset at https://osf.io/4ewkh""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/978-90-481-3941-5_10,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Leicher et al. (2012). Learning from Errors at Work: A Replication Study in Elder Care Nursing. Vocations and Learning, 6(2), 207-220. https://doi.org/10.1007/s12186-012-9090-0
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** These results entirely cross-validate the exploratory findings of Bauer and Mulder (Learning in Health and Social Care 6:121-133, 2011) on hospital nurses' ESLA and show that they generalise to the domain of elder care nursing.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1521/pedi.17.2.152.23990,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Vittengl et al. (2014). Replication and Extension: Separate Personality Traits From States to Predict Depression. Journal of Personality Disorders, 28(2), 225-246. https://doi.org/10.1521/pedi_2013_27_117 [🔓](https://www.ncbi.nlm.nih.gov/pmc/articles/3855180)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** These results support the validity of the SNAP-2 among depressed patients and highlight the salience of personalityrelevant state affect.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/a0021282,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> McAleavey et al. (2012). Clinical validity of the Counseling Center Assessment of Psychological Symptoms-62 (CCAPS-62): Further evaluation and clinical applications. Journal of Counseling Psychology, 59(4), 575-590. https://doi.org/10.1037/a0029855
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** initial evidence regarding the concurrent validity of the CCAPS-62 was replicated and extended in a naturalistic clinical sample of clients from 16 counseling centers.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/sf/soy014,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Mallinson et al. (2021). The relationship between state-level carbon emissions and average working hours in the United States: a replication study. Environmental Sociology, 8(1), 88-93. https://doi.org/10.1080/23251042.2021.1975350
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** We replicated their analyses by including more recent data and confirmed the linkage between the average hours worked in a state and annual overall CO2 emissions.


**Replication 2**

> Mallinson et al. (2018). https://doi.org/10.17605/OSF.IO/M4YSE
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** The average hours worked is positively correlated with state CO2emissions in the United States(b= 0.535139, SE = 0.139448, p= 0.000143).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.25656/01:31701,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Neumann et al. (2012). Children-s Drawings About -Radiation-Before and After Fukushima. Research in Science Education, 43(4), 1535-1549. https://doi.org/10.1007/s11165-012-9320-3
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** the drawings of 2011 included significantly more motifs related to radioactivity. This difference was prevalent in the drawings regardless of sex or age differences.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1162/jocn.2009.21191,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wiener et al. (2012). Parietal Influence on Temporal Encoding Indexed by Simultaneous Transcranial Magnetic Stimulation and Electroencephalography. The Journal of Neuroscience, 32(35), 12258-12267. https://doi.org/10.1523/jneurosci.2511-12.2012 [🔓](https://www.jneurosci.org/content/jneuro/32/35/12258.full.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Stimulation of the rSMG led to an increase in perceived duration and the amplitude of N1 and CNV components recorded from frontocentral sites.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1167/iovs.14-15390,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Xing et al. (2014). Transethnic Replication of Association of CTG18.1 Repeat Expansion ofTCF4Gene With Fuchs- Corneal Dystrophy in Chinese Implies Common Causal Variant. Investigative Opthalmology & Visual Science, 55(11), 7073. https://doi.org/10.1167/iovs.14-15390 [🔓](https://iovs.arvojournals.org/arvo/content_public/journal/iovs/933042/i1552-5783-55-11-7073.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Our data suggest that the expanded CTG18.1 allele is the main, if not sole, causal variant at this gene locus in the Chinese population.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/1098300711398935,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Conklin et al. (2016). The Effects of Class-Wide Function-Related Intervention Teams (CW-FIT) on Students- Prosocial Classroom Behaviors. Journal of Behavioral Education, 26(1), 75-100. https://doi.org/10.1007/s10864-016-9252-5
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** An ABAB reversal design was used to demonstrate intervention effectiveness and experimental control.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0014402916658658,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wills et al. (2018). Classroom Management That Works: A Replication Trial of the CW-FIT Program. Exceptional Children, 84(4), 437-456. https://doi.org/10.1177/0014402918771321
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Results confirmed that CW-FIT can be used to increase on-task behavior and reduce disruptive behavior of students with or at risk for EBD.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/edu0000039,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Jitendra et al. (2019). Improving student learning of ratio, proportion, and percent: A replication study of schema-based instruction. Journal of Educational Psychology, 111(6), 1045-1062. https://doi.org/10.1037/edu0000335 [🔓](https://doi.org/10.1037/edu0000335)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** statistically significant differences between conditions on proximal and distal measures of mathematics problem solving


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.1252900,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hermiller et al. (2019). Episodic memory improvements due to noninvasive stimulation targeting the cortical-hippocampal network: A replication and extension experiment. Brain and Behavior, 9(12). Portico. https://doi.org/10.1002/brb3.1393 [🔓](https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/brb3.1393)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Similar to Wang et al., paired-associate learning was significantly improved after 1 week of active stimulation but not after 1 week of sham stimulation.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0888406415600769,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Walters et al. (2021). Mixed-Reality Simulation With Preservice Teacher Candidates: A Conceptual Replication. Teacher Education and Special Education: The Journal of the Teacher Education Division of the Council for Exceptional Children, 44(4), 340-355. https://doi.org/10.1177/08884064211001453
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Results suggest that mixed-reality simulation with additional coaching supports significantly improved preservice teachers- implementation of the prompting sequence.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/mono.12404,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lee et al. (2021). Testing the father-child activation relationship theory: A replication study with low-income unmarried parents. Psychology of Men & Masculinities, 22(3), 551-563. https://doi.org/10.1037/men0000301 [🔓](https://doi.org/10.1037/men0000301)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Results support activation relationship theory by noting a pattern of parenting behaviors used by fathers (and mothers) in which parents are moderately intrusive, challenging, or directive


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.paid.2007.11.003,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Vernon et al. (2008). Genetic and Environmental Contributions to Humor Styles: A Replication Study. Twin Research and Human Genetics, 11(1), 44-47. https://doi.org/10.1375/twin.11.1.44 [🔓](https://www.cambridge.org/core/services/aop-cambridge-core/content/view/EFE8161E58AFD3FF2692AC8B6F63A8BD/S1832427400008732a.pdf/div-class-title-genetic-and-environmental-contributions-to-humor-styles-a-replication-study-div.pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** In contrast to Vernon et al. (in press), we found here that all four styles of humor were best fit by an additive genetic and nonshared environmental model, with the styles showing heritabilities ranging from .34 to .49.-


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9922.2007.00400.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Winke, P. M. (2013). THE EFFECTS OF INPUT ENHANCEMENT ON GRAMMAR LEARNING AND COMPREHENSION. Studies in Second Language Acquisition, 35(2), 323-352. https://doi.org/10.1017/s0272263112000903
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** In contrast to Lee-s results, I found enhancement did not significantly increase form correction gain scores, nor did enhancement significantly detract from comprehension.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1006/cogp.1998.0690,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kr-jgaard et al. (2013). Object Individuation or Object Movement as Attractor? A Replication of the Wide-Screen/Narrow-Screen Study by Means of (a) Standard Looking Time Methodology and (b) Eye Tracking. Child Development Research, 2013, 1-14. https://doi.org/10.1155/2013/639702 [🔓](https://downloads.hindawi.com/archive/2013/639702.pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** There was no indication in the data that the infants made use of the featural differences between the different-looking objects involved.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/2156759x0901300101,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Williamson, J. L. (2011). School counselor assignment in secondary schools: Replication and extension [University of Nevada, Las Vegas]. https://doi.org/10.34917/2824168
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** The results found that the breakdown of school counselor assignment used in participating secondary schools was similar to that found by Akos, Schuldt, and Walendin (2009)


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.ejpain.2011.07.012,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wodarski et al. (2016). Cross-centre replication of suppressed burrowing behaviour as an ethologically relevant pain outcome measure in the rat: a prospective multicentre study. Pain, 157(10), 2350-2365. https://doi.org/10.1097/j.pain.0000000000000657 [🔓](https://doi.org/10.1097/j.pain.0000000000000657)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** Burrowing was significantly suppressed in the majority of studies 24 hours (7 studies/population) and 48 hours (7 TP, 6 SP) after CFA injections.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/brain/awq035,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cant- et al. (2014). Validation of semaphorin 7A and ala-his-dipeptidase as biomarkers associated with the conversion from clinically isolated syndrome to multiple sclerosis. Journal of Neuroinflammation, 11(1). https://doi.org/10.1186/s12974-014-0181-8 [🔓](https://jneuroinflammation.biomedcentral.com/counter/pdf/10.1186/s12974-014-0181-8)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** -These results validate previous findings for semaphorin 7A and ala-his-dipeptidase- and -apolipoprotein AI findings were not replicated-""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797618764621,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Vaughan-Johnston et al. (2021). Mind-Body Practices and Self-Enhancement: Direct Replications of Gebauer et al.-s (2018) Experiments 1 and 2. Psychological Science, 32(9), 1510-1521. https://doi.org/10.1177/0956797621997366 [🔓](https://journals.sagepub.com/doi/pdf/10.1177/0956797621997366)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** Our results supported Gebauer et al.-s original conclusions that mind-body practices increase self-enhancement.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1145/1368088.1368161,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Premraj et al. (2011). Network Versus Code Metrics to Predict Defects: A Replication Study. 2011 International Symposium on Empirical Software Engineering and Measurement, 215-224. https://doi.org/10.1109/esem.2011.30
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** However, when we evaluated the metrics using setups more suited for industrial use - forward-release and cross-project prediction - we found network metrics to offer no vantage over code metrics.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/stvr.1594,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Duque-Torres et al. (2022). A Replication Study on Predicting Metamorphic Relations at Unit Testing Level. 2022 IEEE International Conference on Software Analysis, Evolution and Reengineering (SANER), 709-719. https://doi.org/10.1109/saner53432.2022.00088 [🔓](https://arxiv.org/pdf/2205.15780)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** We were able to successfully replicate the original study achieving comparable results for the Java methods set.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.1107621,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lavelle, J. S. (2022). When a Crisis Becomes an Opportunity: The Role of Replications in Making Better Theories. The British Journal for the Philosophy of Science, 73(4), 965-986. https://doi.org/10.1086/714812 [🔓](https://www.research.ed.ac.uk/en/publications/526fc0f1-694d-4f0f-9179-b4973c1486de)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** . It argues that the lack of consensus about over-arching theories informing both the concepts under study and the methodologies used to track them means that researchers disagree over which experiments constitute replications of the original.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/scan/nsu108,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klucken et al. (2018). Failure to Replicate the Association Between Fractional Anisotropy and the Serotonin Transporter Gene (5-HTTLPR, rs25531). Frontiers in Behavioral Neuroscience, 12. https://doi.org/10.3389/fnbeh.2018.00080 [🔓](https://www.frontiersin.org/articles/10.3389/fnbeh.2018.00080/pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** As a main result, we did not find any significant relationship between the 5-HTTLPR and FA in the UF-tract although power analyses showed an adequate power.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1371/journal.pone.0026828,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Claesen et al. (2023). Data sharing upon request and statistical consistency errors in psychology: A replication of Wicherts, Bakker and Molenaar (2011). PLOS ONE, 18(4), e0284243. https://doi.org/10.1371/journal.pone.0284243 [🔓](https://doi.org/10.1371/journal.pone.0284243)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** we found no robust empirical evidence for the claim that not sharing research data for reanalysis is associated with consistency errors.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1086/669122,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Traini, C. (2022). Educational Systems and the Trade-Off between Labour Market Allocation and Equality of Educational Opportunity. A replication of Bol and van de Werfhorst (2013). https://doi.org/10.31235/osf.io/2nwft [🔓](https://osf.io/2nwft/download)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** These new findings do not support the existence of a trade-off between labour market allocation and equality of educational opportunity when it comes to educational and occupational attainment.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/s41561-020-00674-0,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Scifo et al. (2024). New data fails to replicate the small-scale radiocarbon anomalies in the early second millennium CE. Radiocarbon, 66(3), 518-531. https://doi.org/10.1017/rdc.2024.52 [🔓](https://doi.org/10.1017/rdc.2024.52)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** Our results, although statistically consistent with those presented in the original publication, show effectively no increase in - 14 C (1 and 2.5 times the measurement error, respectively).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.worlddev.2011.05.014,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Umwali et al. (2026). Reassessing the potential of FDI for poverty reduction in Africa: A replication and extension of. Journal of International Management, 32(2), 101337. https://doi.org/10.1016/j.intman.2026.101337 [🔓](https://doi.org/10.1016/j.intman.2026.101337)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** Our analysis fails to corroborate the results.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/hmg/ddq571,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Qiu et al. (2014). Lack of association between the CHL1 gene and adolescent idiopathic scoliosis susceptibility in Han Chinese: a case-control study. BMC Musculoskeletal Disorders, 15(1). https://doi.org/10.1186/1471-2474-15-38 [🔓](https://bmcmusculoskeletdisord.biomedcentral.com/counter/pdf/10.1186/1471-2474-15-38)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** Lack of association between the CHL1 gene and adolescent idiopathic scoliosis susceptibility in Han Chinese: a case-control study


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/nature01930,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hardwicke et al. (2016). Postretrieval new learning does not reliably induce human memory updating via reconsolidation. Proceedings of the National Academy of Sciences, 113(19), 5206-5211. https://doi.org/10.1073/pnas.1601440113 [🔓](https://www.pnas.org/content/pnas/113/19/5206.full.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** we did not observe any reconsolidation effects when testing either procedural or declarative recall of sequence knowledge.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.1183057,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Mantis et al. (2017). Replication Study: Coadministration of a tumor-penetrating peptide enhances the efficacy of cancer drugs. ELife, 6. CLOCKSS. https://doi.org/10.7554/elife.17584 [🔓](https://doi.org/10.7554/elife.17584)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** we found that coadministration with iRGD peptide did not have an impact on permeability of the chemotherapeutic agent doxorubicin (DOX)


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/a0036158,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Gaume et al. (2019). Modeling empathy as synchrony in clinician and patient vocally encoded emotional arousal: A failure to replicate. Journal of Counseling Psychology, 66(3), 341-350. https://doi.org/10.1037/cou0000322 [🔓](https://www.ncbi.nlm.nih.gov/pmc/articles/7286050)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** Findings showed no support for our hypothesis that mean F0 synchrony between clinicians and patients would be higher in high-empathy sessions.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
