doi_o,message
10.1093/acprof:oso/9780190205782.001.0001,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> NICHOLSON et al. (2022). Making the List: Reevaluating Political Trust and Social Desirability in China. American Political Science Review, 117(3), 1158-1165. https://doi.org/10.1017/s0003055422000946
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ We replicated previous list experiment results confirming that a majority trusts the central government despite overreports.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/ajae/aas023,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wimmer et al. (2023). Components of agricultural productivity change: Replication of US evidence and extension to the EU. Applied Economic Perspectives and Policy, 45(3), 1332-1355. Portico. https://doi.org/10.1002/aepp.13377
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ We consistently find that productivity growth in US agriculture is mainly driven by technical progress.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s12110-004-1010-z,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> IJzerman et al. (2014). Sex Differences in Distress From Infidelity in Early Adulthood and in Later Life. Social Psychology, 45(3), 202-208. https://doi.org/10.1027/1864-9335/a000185
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ We conducted four high-powered replications (total N = 1,952) of this effect and found different results.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/edu0000701,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Skar et al. (2023). The Long-Term Effects of the COVID-19 Pandemic on Children-s Writing: a Follow-up Replication Study. Educational Psychology Review, 35(1). https://doi.org/10.1007/s10648-023-09729-1
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ The initial negative impact ... was no longer evident 1 year later at the end of second grade


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1073/pnas.0805867105,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Sakuraba et al. (2012). Does the Human Dorsal Stream Really Process a Category for Tools? The Journal of Neuroscience, 32(11), 3949-3953. https://doi.org/10.1523/jneurosci.3973-11.2012
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ These results suggest that the dorsal stream processes elongated shapes but does not process the tool category specifically.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.puhip.2021.100219,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Carollo et al. (2022). Self-perceived loneliness and depression during the Covid-19 pandemic: a two-wave replication study. UCL Open Environment, 4. https://doi.org/10.14324/111.444/ucloe.000051
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ Statistical analysis of depressive symptoms by week of lockdown resulted in a U-shaped pattern between weeks 3 and 7 of Wave 1 of the UK national lockdown.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/brain/awq035,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cant- et al. (2014). Validation of semaphorin 7A and ala-his-dipeptidase as biomarkers associated with the conversion from clinically isolated syndrome to multiple sclerosis. Journal of Neuroinflammation, 11(1). https://doi.org/10.1186/s12974-014-0181-8
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ -These results validate previous findings for semaphorin 7A and ala-his-dipeptidase- and -apolipoprotein AI findings were not replicated-""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1186/s41155-024-00291-5,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Gandarillas et al. (2024). The impact of family factors and digital technologies on mental health in university students. Frontiers in Psychology, 15. https://doi.org/10.3389/fpsyg.2024.1433725
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ especially the high use of social media and smartphones, are particularly salient factors contributing to mental health problems


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1097/fpc.0b013e32800ffbb4,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Greenbaum et al. (2008). Further evidence for association of the RGS2 gene with antipsychotic-induced parkinsonism: protective role of a functional polymorphism in the 3-untranslated region. The Pharmacogenomics Journal, 9(2), 103-110. https://doi.org/10.1038/tpj.2008.6
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ Taken together, the findings of the current study support the association of RGS2 with AIP and focus on a possible protective effect of the minor G allele of SNP rs4606.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1371/journal.pgen.1000847,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Chang et al. (2012). Replication of genome-wide association signals of type 2 diabetes in Han Chinese in a prospective cohort. Clinical Endocrinology, 76(3), 365-372. Portico. https://doi.org/10.1111/j.1365-2265.2011.04175.x
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ Genetic variants near the KCNQ1 and MAF/WWOX genes are associated with reduced insulin secretion.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.68.5.793,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Chen et al. (2020). Foregone Opportunities and Choosing Not to Act: Replications of Inaction Inertia Effect. Social Psychological and Personality Science, 12(3), 333-345. https://doi.org/10.1177/1948550619900570
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ We found consistent findings across samples, with the inaction inertia effect dependent on the scenario used.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797620939054,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Roozenbeek et al. (2021). How Accurate Are Accuracy-Nudge Interventions? A Preregistered Direct Replication of Pennycook et al. (2020). Psychological Science, 32(7), 1169-1178. https://doi.org/10.1177/09567976211024535
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ After collecting a second round of data (additional n = 882, pooled N = 1,583), we found a small but significant interaction between treatment condition and truth discernment (uncorrected p = .017; treatment: d = 0.14, control: d = 0.10).


**Replication 2**

> Gavin et al. (2022). Fighting the spread of COVID-19 misinformation in Kyrgyzstan, India, and the United States: How replicable are accuracy nudge interventions? Technology, Mind, and Behavior, 3(3), 389-400. https://doi.org/10.1037/tmb0000086
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ The accuracy nudge's effect did not replicate in the Kyrgyzstan sample (n = 1,049). Results were mixed in India (n = 703) and the United States (n = 829); the nudge decreased willingness to share some misinformation


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1097/00001888-200203000-00007,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lee et al. (2022). Race, ethnicity, and gender representation in clinical case vignettes: a 20-year comparison between two institutions. BMC Medical Education, 22(1). https://doi.org/10.1186/s12909-022-03665-4
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ The findings illustrate that sex was the demographic characteristic consistently described, where males were over-represented.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1901/jaba.1982.15-533,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> de Carvalho et al. (2026). Comparing Independent and Interdependent Group Contingencies: A Systematic Replication. Behavior and Social Issues. https://doi.org/10.1007/s42822-025-00242-4
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ Overall, the results generally replicated those of Speltz et al. Journal of Applied Behavior Analysis, 15, 533-544, (1982), except for the low-performing students.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/nature06288,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Lucca et al. (2024). Infants- Social Evaluation of Helpers and Hinderers: A Large-Scale, Multi-Lab, Coordinated Replication Study. Developmental Science, 28(1). Portico. https://doi.org/10.1111/desc.13581
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ -Infants preferentially chose the Helper versus Hinderer agent, which replicates previous findings.-


**Replication 2**

> Schlingloff et al. (2020). Do 15-month-old infants prefer helpers? A replication of Hamlin et al . (2007). Royal Society Open Science, 7(4), 191795. https://doi.org/10.1098/rsos.191795
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ In contrast with the original results, only 16 out of 32 infants (50%) in our study reached for the helper; thus, we were not able to replicate the findings.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1745-6916.2006.00007.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cavojova et al. (2014). Failure to Replicate the Unconscious Thought Advantages. Unpublished. https://doi.org/10.13140/2.1.4432.0644
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ We did not replicate the results suggested by UTT.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/002224298204600109,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Vermeulen et al. (2014). Breakthrough or One-Hit Wonder? Social Psychology, 45(3), 179-186. https://doi.org/10.1027/1864-9335/a000182
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ Aggregated, the three studies produced a null effect.


**Replication 2**

> Vermeulen et al. (2015). Effects of Music in Advertising: Three Experiments Replicating Single-Exposure Musical Conditioning of Consumer Choice (Gorn 1982) in an Individual Setting. Journal of Advertising, 45(1), 53-61. https://doi.org/10.1080/00913367.2015.1088809
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ Study 1 finds (weak) significant musical conditioning effects for low-involvement products. Study 2 fails to find effects for higher-involvement products.


**Replication 3**

> Vermeulen et al. (2014). Breakthrough or One-Hit Wonder? Social Psychology, 45(3), 179-186. https://doi.org/10.1027/1864-9335/a000182
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ Experiments 1 and 2 (original music; N = 158, N = 190) showed no evidence for musical conditioning, and were qualified (conclusive) replication failures.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797611431465,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Meier, M. E. (2019). Is There a Positive Association Between Working Memory Capacity and Mind Wandering in a Low-Demand Breathing Task? A Preregistered Replication of a Study by Levinson, Smallwood, and Davidson (2012). Psychological Science, 30(5), 789-797. https://doi.org/10.1177/0956797619837942
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ suggest that if WMC correlates with probe-caught mind wandering, the association is most likely negative.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3758/pp.70.3.477,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Trick et al. (2019). Does the standard search task predict performance in related tasks for Kanizsa-style illusory contours? Attention, Perception, & Psychophysics, 82(2), 478-499. https://doi.org/10.3758/s13414-019-01890-6
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ The RT slope differences between real- and illusory contours did not replicate in Thornton and Gilden-s task


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s10649-007-9083-3,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Fitzpatrick et al. (2019). Response sentences, examples, and authenticity do not help children solve real wor(l)d problems. Learning and Instruction, 61, 111-125. https://doi.org/10.1016/j.learninstruc.2018.10.002
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ Our sample of sixth-grade students failed to show an increase in realistic responses to these, enhanced, versions of realistic word problems.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-0663.93.2.390,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Soicher et al. (2020). Testing the segmentation effect of multimedia learning in a biological system. Journal of Computer Assisted Learning, 36(6), 825-837. Portico. https://doi.org/10.1111/jcal.12485
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ We were unable to replicate either of these advantages for the use of segmentation with health-related materials.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1186/s13229-020-00389-4,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Mei et al. (2024). Gray matter covariations in autism: out-of-sample replication using the ENIGMA autism cohort. Molecular Autism, 15(1). https://doi.org/10.1186/s13229-024-00583-8
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ The current study is unable to fully replicate the autism-related brain patterns from LEAP in the ENIGMA cohort.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.obhdp.2006.01.005,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Maier et al. (2024). Revisiting and Rethinking the Identifiable Victim Effect: Replication and Extension of Small, Loewenstein, and Slovic (2007). Collabra: Psychology, 9(1). https://doi.org/10.1525/collabra.90203
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ We found no empirical support for the identifiable victim effect (-p2 = .000, 95% CI [.000, .003])


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3758/bf03214286,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Losier Poirier et al. (2025). A replication of Ratcliff and Hacker-s (1981) Same-Different task variant (Experiment 1). The Quantitative Methods for Psychology, 21(3), 115-124. https://doi.org/10.20982/tqmp.21.3.p115
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ We observe that manipulating task instructions does not generate any significant difference between conditions and that there is no speed-accuracy trade-off, opposing Ratcliff and Hacker's (1981) original results.


**Replication 2**

> Losier Poirier et al. (2025). A replication of Ratcliff and Hacker-s (1981) Same-Different task variant (Experiment 1). The Quantitative Methods for Psychology, 21(3), 115-124. https://doi.org/10.20982/tqmp.21.3.p115
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ We observe that manipulating task instructions does not generate any significant difference between conditions and that there is no speed-accuracy trade-off, opposing Ratcliff and Hacker's (1981) original results.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.31235/osf.io/93eyz,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Patzina et al. (2023). Assessing the Importance of Sample Choice and Selectivity for Sex Segregation in College Majors: A Replication of Ochsenfeld (2016). Zeitschrift F-r Soziologie, 52(4), 425-439. https://doi.org/10.1515/zfsoz-2023-2029
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ Our analyses demonstrate the validity of prior research.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1257/aer.98.3.924,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Huber et al. (2024). Do experimental asset market results replicate? High-powered preregistered replications of 17 claims. https://doi.org/10.2139/ssrn.5048949
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ our replications corroborated the stylized fact that experience curbs the extent of bubbles documented repeatedly in the literature. In support of the experience hypothesis, we provided strong evidence of substantially reduced over- and mispricing in a second market repetition.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1080/17461391.2020.1733671,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Murphy et al. (2025). Estimating the Replicability of Sports and Exercise Science Research. Sports Medicine, 55(10), 2659-2679. https://doi.org/10.1007/s40279-025-02201-w
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ Replication significant and compatible with original effect size


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/tp.2017.146,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wei et al. (2025). Differential Effects of Ovarian Steroids in Women With and Without Premenstrual Dysphoric Disorder: A Replication and Extension of Findings. American Journal of Psychiatry, 182(10), 922-934. https://doi.org/10.1176/appi.ajp.20240596
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ The study confirmed that ovarian suppression in women with PMDD eliminated symptom cyclicity


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1073/pnas.2026447118,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wachend-rfer et al. (2025). Can Rich False Memories of Autobiographical Events Be Reversed Again? An Extended Replication of Oeberst et-al.-(2021). Applied Cognitive Psychology, 39(6). Portico. https://doi.org/10.1002/acp.70124
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ both reversal techniques reduced false memories without affecting the quality of true memories.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/s2352-4642(18)30112-3,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Brisson, R. (2026). Enhancing prevalence estimation by addressing inconsistent reporting: insights from a cross-national, data-adjusted replication study. Alcohol and Alcoholism, 61(3). https://doi.org/10.1093/alcalc/agag013
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ The analyses conducted showed that adolescents- inconsistent reporting of alcohol use is common in LMICs. These results corroborate past research in high-income countries


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/npr2.70029,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Onitsuka et al. (2026). A Data-Driven Psychiatric Disorder Subtype Defined by Significant Enlarged Ventricles and Cognitive Impairment: A Replication Study. Neuropsychopharmacology Reports, 46(1). Portico. https://doi.org/10.1002/npr2.70078
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ This study validated the existence of the EVCI subgroup in independent cohorts, thus supporting our previous findings.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/s0899-8256(03)00119-2,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Drucker et al. (2026). How to identify trust and reciprocity: A replication (KRTK-KTI Working Papers No. 2603). Institute of Economics, Centre for Economic and Regional Studies. https://EconPapers.repec.org/RePEc:has:discpr:2603
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ This finding replicates in our experiment. However, the second finding does not replicate


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/nn1504,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Nieuwland et al. (2018). Large-scale replication study reveals a limit on probabilistic prediction in language comprehension. ELife, 7. CLOCKSS. https://doi.org/10.7554/elife.33468
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ ""successfully replicated the noun-results but, crucially, not the article-results.""


**Replication 2**

> Nieuwland et al. (2017). Limits on prediction in language comprehension: A multi-lab failure to replicate evidence for probabilistic pre-activation of phonology. https://doi.org/10.1101/111807
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ we failed to replicate the crucial article-elicited N400 modulation by cloze, while we successfully replicated the commonly-reported noun-elicited N400 modulation.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.1150952,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Aknin et al. (2020). Does spending money on others promote happiness?: A registered replication report. Journal of Personality and Social Psychology, 119(2), e15-e26. https://doi.org/10.1037/pspa0000191
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ Taken together, these studies support the hypothesis that spending money on others does promote happiness, but demonstrate that the magnitude of the effect depends on several methodological features.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.2307/976307,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Anguelov et al. (2023). A replication of -Contracting out: For-What? With-Whom?- Public Administration, 101(3), 1163-1197. Portico. https://doi.org/10.1111/padm.12921
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ Our findings show that today, contracting out is more commonly used across 25 local government service areas. In contrast to the original study, much of the growth has been in government-to-government contracts.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1540-4781.1986.tb05256.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> HEWITT et al. (2011). Foreign Language Anxiety and Oral Exam Performance: A Replication of Phillips-s-MLJ-Study. The Modern Language Journal, 96(2), 170-189. Portico. https://doi.org/10.1111/j.1540-4781.2011.01174.x
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ By replicating Phillips's study, the present researchers confirmed certain aspects of her outcomes and improved on it in various ways. Additionally, some differing results came to light.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1073/pnas.1121623109,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Horrigan, S. K. (2017). Replication Study: The CD47-signal regulatory protein alpha (SIRPa) interaction is a therapeutic target for human solid tumors. ELife, 6. CLOCKSS. https://doi.org/10.7554/elife.18173
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ ""We found that treatment of immune competent mice bearing orthotopic breast tumors with anti-mouse CD47 antibodies resulted in short-term anemia compared to controls, consistent with the previously described function of CD47 in normal phagocytosis of aging red blood cells and results reported in the original study (Table S4; Willingham et al., 2012). The weight of tumors after 30 days administration of anti-CD47 antibodies or IgG isotype control were not found to be statistically different, whereas the original study reported inhibition of tumor growth with anti-CD47 treatment (Figure 6A,B; Willingham et al., 2012).""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
