doi_o,message
10.1037/0022-3514.78.6.1038,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Harris et al. (2019). Failures to replicate a key result of the selective accessibility theory of anchoring. Journal of Experimental Psychology: General, 148(9), e30–e50. https://doi.org/10.1037/xge0000644
> 
> **The authors reported the replication as:** failed
> **Quote:** and again failed to show evidence for selective accessibility.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1017/s0272263118000244,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Brown et al. (2023). Searching for the “native” speaker: A preregistered conceptual replication and extension of Reid, Trofimovich, and O’Brien (2019). Applied Psycholinguistics, 44(4), 475–494. https://doi.org/10.1017/s0142716423000127
> 
> **The authors reported the replication as:** failed
> **Quote:** Our internet-based study failed to replicate Reid et al. across a wider population sample of “native” speakers ( n = 189).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/1068316x.2010.515987,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Brimbal et al. (2023). Does telling a story in reverse elicit cues to deceit? A replication and extension of Vrij, Leal, Mann and Fisher (2012). Legal and Criminological Psychology, 30(1), 30–53. Portico. https://doi.org/10.1111/lcrp.12252
> 
> **The authors reported the replication as:** failed
> **Quote:** These findings do not provide support for the reverse order technique as a tool to improve deception detection.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1186/s13229-020-00389-4,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Mei et al. (2024). Gray matter covariations in autism: out-of-sample replication using the ENIGMA autism cohort. Molecular Autism, 15(1). https://doi.org/10.1186/s13229-024-00583-8
> 
> **The authors reported the replication as:** failed
> **Quote:** The current study is unable to fully replicate the autism-related brain patterns from LEAP in the ENIGMA cohort.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.3758/s13414-015-0885-6,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ibarra et al. (2025). Perceptual Decoys Do Not Reliably Bias Choice: Boundary-Condition Evidence. https://doi.org/10.1101/2025.11.02.686051
> 
> **The authors reported the replication as:** failed
> **Quote:** Contrary to our preregistered prediction, we found no reliable decoy effect.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.3109/13561820.2014.917407,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Schmitz et al. (2016). The Interprofessional Collaborative Competency Attainment Survey (ICCAS): A replication validation study. Journal of Interprofessional Care, 31(1), 28–34. https://doi.org/10.1080/13561820.2016.1233096
> 
> **The authors reported the replication as:** successful
> **Quote:** Principal component analysis identified a single factor (Cronbach's alpha = 0.96) accounting for 85% of the total variance-slightly higher than the 73% reported previously.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/schbul/sby016.348,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wolfers et al. (2021). Replicating extensive brain structural heterogeneity in individuals with schizophrenia and bipolar disorder. Human Brain Mapping, 42(8), 2546–2555. Portico. https://doi.org/10.1002/hbm.25386
> 
> **The authors reported the replication as:** successful
> **Quote:** These direct replications support that group level‐differences in brain structure disguise considerable individual differences in brain aberrations
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/00913367.2004.10639175,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Seyedghorban et al. (2015). Reinquiry into Advertising Avoidance on the Internet: A Conceptual Replication and Extension. Journal of Advertising, 45(1), 120–129. https://doi.org/10.1080/00913367.2015.1085819
> 
> **The authors reported the replication as:** successful
> **Quote:** Survey data from 339 consumers browsing the Internet in Iran were used to validate the original model.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/brain/awq154,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Zahodne et al. (2013). Quantifying Cognitive Reserve in Older Adults by Decomposing Episodic Memory Variance: Replication and Extension. Journal of the International Neuropsychological Society, 19(8), 854–862. https://doi.org/10.1017/s1355617713000738 🔓 [Open Access](https://doi.org/10.7916/d82v3tmd)
> 
> **The authors reported the replication as:** successful
> **Quote:** Results support this operational measure of reserve.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/0010-0285(90)90003-m,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Alogna et al. (2014). Registered Replication Report. Perspectives on Psychological Science, 9(5), 556–578. https://doi.org/10.1177/1745691614545653
> 
> **The authors reported the replication as:** successful
> **Quote:** These findings reveal a robust verbal overshadowing effect that is strongly influenced by the relative timing of the tasks.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.2139/ssrn.2645332,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Winters et al. (2018). Information credibility and responses to corruption: a replication and extension in Argentina. Political Science Research and Methods, 8(1), 169–177. https://doi.org/10.1017/psrm.2018.50
> 
> **The authors reported the replication as:** successful
> **Quote:** we successfully replicate results originally found in a study in Brazil.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.brat.2009.11.008,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Noordewier et al. (2019). Freezing in response to social threat: a replication. Psychological Research, 84(7), 1890–1896. https://doi.org/10.1007/s00426-019-01203-4
> 
> **The authors reported the replication as:** successful
> **Quote:** Our results support the hypothesis that participants show physiological signs of freezing when looking at angry faces.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.31235/osf.io/3ye4b,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Simonovits et al. (2023). Stability and change in the opinion–policy relationship: Evidence from minimum wage laws. Research & Politics, 10(3). https://doi.org/10.1177/20531680231188262
> 
> **The authors reported the replication as:** successful
> **Quote:** We demonstrate that, averaged across states, policy change closely tracked a pronounced increase in preferences for higher minimum wages, but the size of policy bias remained relatively stable.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1257/aer.101.7.3221,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Cao et al. (2025). Modern Slavery and Mistrust: A Conceptual Replication of Nunn & Wantchekon (AER, 2011). https://doi.org/10.26481/umagsb.2025008
> 
> **The authors reported the replication as:** successful
> **Quote:** Our results corroborate those of Nunn & Wantchekon, conceptually replicate them in the economics of crime, and highlight their persistent contemporary relevance.
> **Quote source:** abstract


**Replication 2**

> Deconinck et al. (2012). Narrow and scientific replication of ‘The slave trade and the origins of mistrust in Africa’’.’ Journal of Applied Econometrics, 28(1), 166–169. Portico. https://doi.org/10.1002/jae.2309
> 
> **The authors reported the replication as:** successful
> **Quote:** Our replication confirms the results of Nunn and Wantchekon.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/s2352-4642(18)30112-3,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Brisson, R. (2026). Enhancing prevalence estimation by addressing inconsistent reporting: insights from a cross-national, data-adjusted replication study. Alcohol and Alcoholism, 61(3). https://doi.org/10.1093/alcalc/agag013
> 
> **The authors reported the replication as:** successful
> **Quote:** The analyses conducted showed that adolescents’ inconsistent reporting of alcohol use is common in LMICs. These results corroborate past research in high-income countries
> **Quote source:** Discussion


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/npr2.70029,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Onitsuka et al. (2026). A Data‐Driven Psychiatric Disorder Subtype Defined by Significant Enlarged Ventricles and Cognitive Impairment: A Replication Study. Neuropsychopharmacology Reports, 46(1). Portico. https://doi.org/10.1002/npr2.70078
> 
> **The authors reported the replication as:** successful
> **Quote:** This study validated the existence of the EVCI subgroup in independent cohorts, thus supporting our previous findings.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/13674676.2023.2293831,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Francis et al. (2026). The psychological type profile of lay Catholic followers of Bishop Barron: a replication study. Journal of Religious Education, 74(1), 35–47. https://doi.org/10.1007/s40839-026-00293-8
> 
> **The authors reported the replication as:** successful
> **Quote:** The replication study in 2025 confirmed the findings from 2023. Compared with Catholic churchgoers, Bishop Barron attracts higher proportions of intuitive types (N) and thinking types (T) and a lower proportion of the Epimethean temperament (SJ). Planted back in local congregations, here are people with the capacity either to transform or to unsettle these congregations.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/jofi.12619,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Huber et al. (2024). Do experimental asset market results replicate? High-powered preregistered replications of 17 claims. https://doi.org/10.2139/ssrn.5048949
> 
> **The authors reported the replication as:** mixed
> **Quote:** Regarding the conceptual replication of CDP, we found support for the findings that traders’ earnings are positively associated with cognitive reflection, fluid intelligence, and Theory of Mind. However, we did not find evidence for any of the six interaction effects examined in CDP, three of which were qualified as statistically significant in the original article.
> **Quote source:** Conclusion, p. 32


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.5465/amj.2014.0424,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Block et al. (2022). Are Family Firms Doing More Innovation Output With Less Innovation Input? A Replication and Extension. Entrepreneurship Theory and Practice, 47(4), 1496–1520. https://doi.org/10.1177/10422587221084249
> 
> **The authors reported the replication as:** mixed
> **Quote:** we could successfully replicate the original results of DKEZ in study 1, study 2 revealed only a weak negative effect of family firm status on innovation input and no effect on innovation output.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1017/s0022381608080456,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> FOWLER et al. (2013). In Defense of Genopolitics. American Political Science Review, 107(2), 362–374. https://doi.org/10.1017/s0003055413000063
> 
> **The authors reported the replication as:** mixed
> **Quote:** This study replicates the gene-environment interaction of the 5HTT gene variant with church attendance, but not the association with MAOA.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1038/nature09144,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kerwin et al. (2020). Replication Study: A coding-independent function of gene and pseudogene mRNAs regulates tumour biology. ELife, 9. CLOCKSS. https://doi.org/10.7554/elife.51019
> 
> **The authors reported the replication as:** mixed
> **Quote:** “PTEN and/or PTENP1 depletion in DU145 cells decreased PTEN protein expression, which was similar to the original study.” “We found PTEN 3'UTR overexpression in DU145 cells did not impact PTENP1 expression, while the original study reported PTEN 3'UTR increased PTENP1 levels.”
> **Quote source:** fulltext


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s12144-022-02879-5,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hitsuwari, J. (2025). Ambiguity tolerance and resting-state functional connectivity: A preregistered conceptual replication in a Japanese sample. https://doi.org/10.21203/rs.3.rs-8351701/v1
> 
> **The authors reported the replication as:** failed
> **Quote:** ROI-to-ROI analyses controlling for age, sex, and head motion revealed no significant associations between any MAAS dimension and the corresponding connectivity pairs.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1038/s41598-021-81148-0,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Emma et al. (2026). Effect of electronic cigarette aerosols on cisplatin resistance in head and neck cancer cells: a collaborative replication study. BMC Cancer. https://doi.org/10.1186/s12885-026-16029-8
> 
> **The authors reported the replication as:** failed
> **Quote:** Contrary to previous findings, exposure to e-cig aerosols did not significantly modulate cisplatin sensitivity in all cell lines. IC50 values, cytotoxicity assays, and clonogenic survival rates remained similar between cells treated with e-cig aerosols and those exposed to cisplatin alone.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1145/2025113.2025141,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cavalcanti et al. (2015). Assessing Semistructured Merge in Version Control Systems: A Replicated Experiment. 2015 ACM/IEEE International Symposium on Empirical Software Engineering and Measurement (ESEM), 1–10. https://doi.org/10.1109/esem.2015.7321191
> 
> **The authors reported the replication as:** successful
> **Quote:** Similar to the original study, we observed that semistructured merge reduces the number of conflicts in 55% of the scenarios of the new sample.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1001/jamanetworkopen.2019.0570,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Goldman et al. (2025). Validating wearable step counts in multiple sclerosis research: a replication study. Frontiers in Neurology, 16. https://doi.org/10.3389/fneur.2025.1709389 🔓 [Open Access](https://public-pages-files-2025.frontiersin.org/journals/neurology/articles/10.3389/fneur.2025.1709389/pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** The step count analyses from two different wearable devices show replicable associations with clinical and patient-reported outcomes in MS
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/erae/jbt006,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Rommel et al. (2022). Farmers’ risk preferences in 11 European farming systems: A multi‐country replication of Bocquého et al. (2014). Applied Economic Perspectives and Policy, 45(3), 1374–1399. Portico. https://doi.org/10.1002/aepp.13330
> 
> **The authors reported the replication as:** successful
> **Quote:** In agreement with the original study, farmers' risk preferences are best described by Cumulative Prospect Theory.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/jamia/ocv046,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Li et al. (2016). Replicating Cardiovascular Condition-Birth Month Associations. Scientific Reports, 6(1). https://doi.org/10.1038/srep33166
> 
> **The authors reported the replication as:** successful
> **Quote:** We confirm that CVD risk peaks for those born in the late winter/early spring among the evaluated patient populations.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1073/pnas.1618923114,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Brady et al. (2025). Estimating the effect size of moral contagion in online networks: A pre-registered replication and meta-analysis. PNAS Nexus, 4(11). https://doi.org/10.1093/pnasnexus/pgaf327 🔓 [Open Access](https://academic.oup.com/pnasnexus/advance-article-pdf/doi/10.1093/pnasnexus/pgaf327/64699176/pgaf327.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** The estimate of moral contagion in the available population is positive and significant (IRR = 1.13, 95% CI = [1.06, 1.20])
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/a0030655,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Guo et al. (2020). Stage 2 Registered Report: How subtle linguistic cues prevent unethical behaviors. F1000Research, 9, 996. https://doi.org/10.12688/f1000research.25573.2
> 
> **The authors reported the replication as:** successful
> **Quote:** In Experiment 1, we successfully replicated the results of the original experiment.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/a0019902,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> van Eersel et al. (2016). The Testing Effect and Far Transfer: The Role of Exposure to Key Information. Frontiers in Psychology, 7. https://doi.org/10.3389/fpsyg.2016.01977 🔓 [Open Access](https://www.frontiersin.org/articles/10.3389/fpsyg.2016.01977/pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** Taken together, the results of the present experiments demonstrate that Butler's (2010) testing effect in far transfer is robust.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1287/mnsc.2018.3249,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Camuffo et al. (2024). A scientific approach to entrepreneurial decision‐making: Large‐scale replication and extension. Strategic Management Journal, 45(6), 1209–1237. Portico. https://doi.org/10.1002/smj.3580
> 
> **The authors reported the replication as:** successful
> **Quote:** We observe a positive impact on idea termination and results that are consistent with a nonlinear effect on radical pivots
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.17816/nb100176,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Rocha et al. (2015). Gene-Environment Interaction in Youth Depression: Replication of the 5-HTTLPR Moderation in a Diverse Setting. American Journal of Psychiatry, 172(10), 978–985. https://doi.org/10.1176/appi.ajp.2015.14070896
> 
> **The authors reported the replication as:** successful
> **Quote:** the results corroborated the existence of a measured G×E, now in a large sample from a different sociocultural context.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1053/j.gastro.2014.04.022,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Higuchi et al. (2016). Association of a single nucleotide polymorphism upstream of ICOS with Japanese autoimmune hepatitis type 1. Journal of Human Genetics, 62(4), 481–484. https://doi.org/10.1038/jhg.2016.155
> 
> **The authors reported the replication as:** successful
> **Quote:** We found that rs4325730 is associated with AIH (P=0.0173, odds ratio (OR) 1.30, 95% confidence interval (CI) 1.05–1.62).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1559-1816.2003.tb02783.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Dollinger et al. (2012). Test-Taking Strategy as a Mediator between Race and Academic Performance. Learning and Individual Differences, 22(4), 511–517. https://doi.org/10.1016/j.lindif.2012.03.010
> 
> **The authors reported the replication as:** successful
> **Quote:** Our results were less dramatic, but also indicated that ineffective test-taking strategies accounted for 19% to 25% of the variance originally explained by race.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/20008198.2019.1686806,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Folke et al. (2021). PTSD and complex PTSD in treatment-seeking Danish soldiers: a replication of Folke et al. (2019) using the International Trauma Questionnaire. European Journal of Psychotraumatology, 12(1). https://doi.org/10.1080/20008198.2021.1930703 🔓 [Open Access](https://www.tandfonline.com/doi/pdf/10.1080/20008198.2021.1930703?needAccess=true)
> 
> **The authors reported the replication as:** successful
> **Quote:** The results replicate findings from our previous study that also identified distinct profiles of ICD-11 PTSD and CPTSD.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1038/nn1029,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Curby et al. (2014). Interference between face and non-face domains of perceptual expertise: a replication and extension. Frontiers in Psychology, 5. https://doi.org/10.3389/fpsyg.2014.00955 🔓 [Open Access](https://www.frontiersin.org/articles/10.3389/fpsyg.2014.00955/pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** Experiment 1A replicated the finding of interference between faces and cars, as a function of car expertise.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1097/00005053-198810000-00006,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> NEWSOME et al. (1993). Assessing Alcoholic Denial Further Examination of the Denial Rating Scale. The Journal of Nervous and Mental Disease, 181(11), 689–694. https://doi.org/10.1097/00005053-199311000-00007
> 
> **The authors reported the replication as:** successful
> **Quote:** The same strong relationship between clinical change and program completion as found by Goldsmith and Green is identified.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s42761-021-00036-y,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bhalla, S. R. (n.d.). Effects of emotion naming on emotion regulation in younger and older adults: a replication and extension study. https://doi.org/10.17760/d20483134
> 
> **The authors reported the replication as:** successful
> **Quote:** found that naming emotions prior to regulation impeded regulation in both groups, but more so in the older adult group.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/deafed/eng009,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Schirmer et al. (2004). What Verbal Protocols Reveal About the Reading Strategies of Deaf Students: A Replication Study. American Annals of the Deaf, 149(1), 5–16. https://doi.org/10.1353/aad.2004.0016
> 
> **The authors reported the replication as:** successful
> **Quote:** Analysis of these verbal reports indicated the participants performed similarly to those in the first study, thus supporting the reliability of results regarding reading strategies of readers who are deaf.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1086/378133,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Li et al. (2006). Genome-wide significance for a modifier of age at neurological onset in Huntington’s Disease at 6q23-24: the HD MAPS study. BMC Medical Genetics, 7(1). https://doi.org/10.1186/1471-2350-7-71
> 
> **The authors reported the replication as:** successful
> **Quote:** In this replication study, linkage for modifier of age at onset in HD was confirmed at 6q23-24.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
