doi_o,message
10.1177/0956797617702699,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Math--t, S., Sundermann, L., & van Rijn, H. (2019). The effect of semantic brightness on pupil size: A replication with Dutch words. https://doi.org/10.1101/689265
Outcome: ""successful""
Outcome quote: Both experiments were successfully replicated.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1162/089892998563121,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: De Leeuw, J. (2019). Similar event-related potentials to structural violations in music and language. Meta-Psychology, 3. https://doi.org/10.15626/mp.2018.1481
Outcome: ""successful""
Outcome quote: The results of our replication are largely consistent with the conclusions of the original study.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.jretconser.2011.06.012,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Terblanche, N. S., & Pentz, C. D. (2019). Factors influencing restaurateurs--- choice of wines and wine lists: A replication study in a South African context. Acta Commercii, 19(1). https://doi.org/10.4102/ac.v19i1.690
Outcome: ""successful""
Outcome quote: are similar to those of the Sirieix et al. (2011) study.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1080/1045988x.2012.701252,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Ennis, R. P., Lane, K. L., Oakes, W. P., & Flemming, S. C. (2019). Empowering Teachers With Low-Intensity Strategies to Support Instruction: Implementing Across-Activity Choices During Third-Grade Reading Instruction. Journal of Positive Behavior Interventions, 22(2), 78---92. https://doi.org/10.1177/1098300719870438
Outcome: ""successful""
Outcome quote: Results of a withdrawal design indicated a functional relation between the introduction of instructional choice and increases in the academic engagement for the three students.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/camh.12052,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Allen, B., & Schuengel, C. (2019). Attachment disorders diagnosed by community practitioners: a replication and extension. Child and Adolescent Mental Health, 25(1), 4---10. Portico. https://doi.org/10.1111/camh.12338
Outcome: ""successful""
Outcome quote: These findings confirm those of Woolgar and Baldock (Child and Adolescent Mental Health, 20, 2015, 34---40).

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1467-8624.2010.01557.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Huitsing, G., Lodder, G. M. A., Browne, W. J., Oldenburg, B., Van der Ploeg, R., & Veenstra, R. (2020). A Large-Scale Replication of the Effectiveness of the KiVa Antibullying Program: a Randomized Controlled Trial in the Netherlands. Prevention Science, 21(5), 627---638. https://doi.org/10.1007/s11121-020-01116-4
Outcome: ""successful""
Outcome quote: These longitudinal models showed that self-reported victimization and bullying reduced more strongly in KiVa-schools compared with control schools.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.jsp.2008.09.003,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Grasley-Boy, N. M., & Gage, N. A. (2020). The Lunchroom Behavior Game: A Single-Case Design Conceptual Replication. Journal of Behavioral Education, 31(3), 595---613. https://doi.org/10.1007/s10864-020-09415-0
Outcome: ""successful""
Outcome quote: The rate of disruptive behaviors decreased in all lunches following LBG implementation and remained at lower levels during maintenance observations; however, implementation fidelity and student acceptability were low.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1145/985692.985709,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Markowitz, D. M. (2021). Revisiting the Relationship Between Deception and Design: A Replication and Extension of Hancock et al. (2004). Human Communication Research, 48(1), 158---167. https://doi.org/10.1093/hcr/hqab019
Outcome: ""successful""
Outcome quote: Replicating Hancock, Thom-Santelli, and Ritchie (2004), people told the most lies per social interaction over synchronous, distributed, and recordless media (the phone, video chat)

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1001/jama.2015.8950,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Martinelli, T., Candel, M. J. J. M., de Vries, H., Talhout, R., Knapen, V., van Schayck, C. P., & Nagelhout, G. E. (2021). Exploring the gateway hypothesis of e-cigarettes and tobacco: a prospective replication study among adolescents in the Netherlands and Flanders. Tobacco Control, 32(2), 170---178. https://doi.org/10.1136/tobaccocontrol-2021-056528
Outcome: ""successful""
Outcome quote: Our study replicated the positive relation between e-cigarette use and tobacco smoking in both directions for adolescents.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1021/acscentsci.8b00879,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Sinclair, E., Walton-Doyle, C., Sarkar, D., Hollywood, K. A., Milne, J., Lim, S. H., Kunath, T., Rijs, A. M., de Bie, R. M. A., Silverdale, M., Trivedi, D. K., & Barran, P. (2021). Validating Differential Volatilome Profiles in Parkinson---s Disease. ACS Central Science, 7(2), 300---306. https://doi.org/10.1021/acscentsci.0c01028
Outcome: ""successful""
Outcome quote: 84.4% correct classification of PD cases using all detected volatile compounds.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1007/s40617-018-00314-5,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Carroll, R. A., Preas, E. J., & Paden, A. R. (2022). Training supervisors to provide performance feedback using video modeling with voiceover instructions: A replication. Journal of Applied Behavior Analysis, 55(2), 603---621. Portico. https://doi.org/10.1002/jaba.908
Outcome: ""successful""
Outcome quote: Feedback accuracy increased following VMVO and maintained for 1 month.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/t71797-000,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Byllesby, B. M., Ripley, A. J., & Palmieri, P. A. (2022). Replication and longitudinal measurement invariance of the PTCI-9. Psychological Assessment, 34(12), 1166---1171. https://doi.org/10.1037/pas0001164
Outcome: ""successful""
Outcome quote: The present study replicated previous findings that the PTCI-9 may be a psychometrically sound alternative for measuring trauma-related cognitions.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/pspi0000402,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Transparent Replications, &amp; Metskas, A. (2023). <i>Replication of a study from ""The Surprise of Reaching Out: Appreciated More Than We Think"" (JPSP | Liu et al. 2023)</i>. Clearer Thinking. https://doi.org/10.5281/ZENODO.17715275
Outcome: ""successful""
Outcome quote: This finding was replicated in our study.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.3102/0162373720954183,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Ronfeldt, M., Bardelli, E., Truwit, M., Schaaf, K., & Baker, J. (2024). Mentors Matter Recruitment Replication &amp; Extension: Investigating Effects Across Implementation Years. Journal of Research on Educational Effectiveness, 18(1), 32---55. https://doi.org/10.1080/19345747.2023.2287615
Outcome: ""successful""
Outcome quote: we replicate the previous study with a second cohort, finding again that the initiative led to the recruitment of more instructionally effective and experienced mentors.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1073/pnas.2026447118,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Wachend--rfer, M. M., Heinz, J. K., & Oeberst, A. (2025). Can Rich False Memories of Autobiographical Events Be Reversed Again? An Extended Replication of Oeberst et--al.--(2021). Applied Cognitive Psychology, 39(6). Portico. https://doi.org/10.1002/acp.70124
Outcome: ""successful""
Outcome quote: both reversal techniques reduced false memories without affecting the quality of true memories.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1002/per.1942,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Evans, T. R. (2026, February 27). SCORE new data replication of Lefevre & Lewis (2014). https://doi.org/10.17605/OSF.IO/M36Y2
Outcome: ""successful""
Outcome quote: The one-sample t-test conducted found the meanchance of choosing the higher fWHR as the more aggressive (53.96%) was significantly greater than 50%[t(287) = 2.99, p = .003, Cohen---s d = .18]. Thus, this replication of the claim was successful according to the SCORE criteria.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.obhdp.2016.08.001,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Banks, G. C., Sargent, A., Stock, G., Fox, N. W., Loomas, Z., Luis, B., & Miske, O. (2026, February 27). SCORE secondary data replication of Liu et al. (2016). https://doi.org/10.17605/OSF.IO/G9V87
Outcome: ""successful""
Outcome quote: Model 1a and Model 1b in Table 3 both support the claim. The intrinsic motivation term from Model 1 serves as evidence for SCORE.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1007/s13524-013-0261-x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: OYEBANJO, A., Cheng, K. G., Tyner, A. H., Field, S., Loomas, Z., Miske, O., --- Arendt, B. (2026, February 27). SCORE secondary data replication of Montez & Hayward (2013). https://doi.org/10.17605/OSF.IO/QCZEU
Outcome: ""successful""
Outcome quote: We found that respondents who face at least three adversities are statistically more likely in adulthood to transition from a state of no functional limitation to a state of difficulty with basic activities of daily living, when we control for the effect of childhood self-reported health only (model 1)

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.cedpsych.2014.03.004,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Michaelides, M., Durkee, P. K., Abatayo, A., Tyner, A. H., Loomas, Z., Miske, O., --- Kline Struhl, M. (2026, February 27). SCORE secondary data replication of Zimmerman & Kitsantas (2014). https://doi.org/10.17605/OSF.IO/A4SWD
Outcome: ""successful""
Outcome quote: Thispositive association for the focal testisin the same direction as the original study, albeit substantially smallerin magnitude.Thus, this replication of the claim was successful according to the SCORE criteria.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.tate.2015.08.004,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Moodie, I. (2025). Occupational commitment and turnover intentions among expatriate English teachers in Asia: A close replication and extension of McInerney et--al. (2015). Language Teaching, 1---18. https://doi.org/10.1017/s0261444825100992
Outcome: ""successful""
Outcome quote: Results showed similar directional patterns but stronger effects: commitment explained 51.8% of variance in turnover intentions to schools and 59.7% to the profession.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1467-8624.1976.tb02248.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Steuer, F. B., Bode, B. C., Rada, K. A., & Hittner, J. B. (2010). Gender Label and Perceived Infant Emotionality: A Partial Replication of a Classic Study. Psychological Reports, 107(1), 139---144. https://doi.org/10.2466/07.10.17.pr0.107.4.139-144
Outcome: ""mixed""
Outcome quote: Participants in the present partial replication of the Condrys' study did not rate the infant differently based on the infant's gender label

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1162/003355302320935025,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Chanda, A., Cook, C. J., & Putterman, L. (2014). Persistence of Fortune: Accounting for Population Movements, There Was No Post-Columbian Reversal. American Economic Journal: Macroeconomics, 6(3), 1---28. https://doi.org/10.1257/mac.6.3.1
Outcome: ""mixed""
Outcome quote: we confirm a reversal of fortune for colonized countries as territories, but find persistence of fortune for people and their descendants.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.5334/joc.91,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Graham, M. E., Skov, B., Gilson, Z., Heise, C., Fallow, K. M., Mah, E. Y., & Lindsay, D. S. (2023). Mixed News about the Bad News Game. Journal of Cognition, 6(1), 58. https://doi.org/10.5334/joc.324
Outcome: ""mixed""
Outcome quote: Despite many departures from the Basol et al. method, all four teams replicated their key finding: Playing the BNG reduced belief in false Tweets. But playing the BNG also reduced belief in true Tweets to the same or almost the same extent.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0146167208327217,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Genschow, O. (2023). It Is Belief in Dualism, and Not Free Will, That Best Predicts Helping: A Conceptual Replication and Extension of Baumeister et al. (2009). Personality and Social Psychology Bulletin, 50(4), 645---656. https://doi.org/10.1177/01461672221137209
Outcome: ""mixed""
Outcome quote: Overall, our results support the original findings, as belief in free will correlated with helping behavior. However, the results also show that the best predictor of helping behavior is not belief in free will but belief in dualism.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1101/gr.126516.111,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Repass, J., Iorns, E., Denis, A., Williams, S. R., Perfito, N., & Errington, T. M. (2018). Replication Study: Fusobacterium nucleatum infection is prevalent in human colorectal carcinoma. ELife, 7. CLOCKSS. https://doi.org/10.7554/elife.25801
Outcome: ""mixed""
Outcome quote: ---The difference in F. nucleatum expression between CRC and adjacent normal tissues was thus smaller than the original study, and not detected in most samples.---

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1467-9922.2006.00374.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: K--ssner, M. B., de Groot, A. M. B., Hofman, W. F., & Hillen, M. A. (2016). EEG Beta Power but Not Background Music Predicts the Recall Scores in a Foreign-Vocabulary Learning Task. PLOS ONE, 11(8), e0161387. https://doi.org/10.1371/journal.pone.0161387
Outcome: ""mixed""
Outcome quote: A combined analysis of both experiments suggests that beta power predicts the performance in the word recall task, but that there is no effect of background music on foreign vocabulary learning.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.cell.2011.08.017,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Aird, F., Kandela, I., & Mantis, C. (2017). Replication Study: BET bromodomain inhibition as a therapeutic strategy to target c-Myc. ELife, 6. CLOCKSS. https://doi.org/10.7554/elife.21253
Outcome: ""mixed""
Outcome quote: Overall survival was increased in (+)-JQ1 treated mice compared to vehicle control, similar to the original study (Figure 7E; Delmore et al., 2011).

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1038/ng.520,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Ramos, E., Chen, G., Shriner, D., Doumatey, A., Gerry, N. P., Herbert, A., Huang, H., Zhou, J., Christman, M. F., Adeyemo, A., & Rotimi, C. (2010). Replication of genome-wide association studies (GWAS) loci for fasting plasma glucose in African-Americans. Diabetologia, 54(4), 783---788. https://doi.org/10.1007/s00125-010-2002-7
Outcome: ""mixed""
Outcome quote: Of the 16 SNPs recently reported in the MAGIC meta- analysis of over 122,000 participants [2], 12 were available for testing in the HUFS dataset (...). We directly replicated three SNPs (rs2191349, rs11558471 and rs4506565)...

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1207/s15506878jobem4801_3,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Lin, J., & Dutta, M. J. (2016). A Replication of Channel Complementarity Theory among Internet Users in India. Health Communication, 32(4), 483---492. https://doi.org/10.1080/10410236.2016.1140268
Outcome: ""mixed""
Outcome quote: The results demonstrated complementary use of different channels as health information sources in relationship to the Internet as a health information source, except for newspapers and family members.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1083-6101.2007.00367.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Vanden Abeele, M. M. P., Antheunis, M. L., Pollmann, M. M. H., Schouten, A. P., Liebrecht, C. C., van der Wijst, P. J., van Amelsvoort, M. A. A., Bartels, J., Krahmer, E. J., & Maes, F. A. (2018). Does Facebook Use Predict College Students--- Social Capital? A Replication of Ellison, Steinfield, and Lampe---s (2007) Study Using the Original and More Recent Measures of Facebook Use and Social Capital. Communication Studies, 69(3), 272---282. https://doi.org/10.1080/10510974.2018.1464937
Outcome: ""mixed""
Outcome quote: We found that Facebook intensity positively predicts the original social capital measures, lending support to the validity of the original findings. Its relationship with structural measures, however, was weak for bridging and absent for bonding social capital.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1108/ijpsm-08-2020-0218,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Koh, Y., & Law, K. K. (2025). The role of e-leadership and team dynamics in work-from-home performance: a replication study during the COVID-19 pandemic. Management Review Quarterly. https://doi.org/10.1007/s11301-025-00572-y
Outcome: ""mixed""
Outcome quote: While the original study identified both constructs as drivers of virtual team performance in public-sector settings, our findings reveal a critical divergence: in crisis-driven SMEs, perceived team dynamics --- encompassing collaboration, support, and cohesion --- emerge as the strongest predictor of work-from-home (WFH) performance, with perceived e-leadership showing no significant direct effect.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0003-066x.49.5.417,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Lasser, J., Ryser, G., Borrego, D., Ham, E., Fierros, K. R., Pruin, J., & Randolph, P. (2020). Contemporary College Students--- Attitudes about Deception in Research. Ethics &amp; Human Research, 42(1), 14---21. Portico. https://doi.org/10.1002/eahr.500039
Outcome: ""mixed""
Outcome quote: This article reviews some of the literature on deception, describes the original study conducted, and presents the results of the replication study.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0022-3514.83.6.1409,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Zelenski, J. M., Santoro, M. S., & Whelan, D. C. (2012). Would introverts be better off if they acted more like extraverts? Exploring emotional and cognitive consequences of counterdispositional behavior. Emotion, 12(2), 290---303. https://doi.org/10.1037/a0025169
Outcome: ""mixed""
Outcome quote: Results replicated and extended past findings suggesting that acting extraverted produces hedonic benefits regardless of disposition.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1186/s41155-024-00291-5,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Gandarillas, M. --., Elvira-Zorzo, M. N., Pica-Miranda, G. A., & Correa-Concha, B. (2024). The impact of family factors and digital technologies on mental health in university students. Frontiers in Psychology, 15. https://doi.org/10.3389/fpsyg.2024.1433725
Outcome: ""mixed""
Outcome quote: especially the high use of social media and smartphones, are particularly salient factors contributing to mental health problems

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.5465/amj.2005.18803920,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: K--nig, A., Graf-Vlachy, L., & Sch--berl, M. (2020). Opportunity/Threat Perception and Inertia in Response to Discontinuous Change: Replicating and Extending Gilbert (2005). Journal of Management, 47(3), 771---816. https://doi.org/10.1177/0149206320908630
Outcome: ""mixed""
Outcome quote: After discovering important anomalies in an empirical generalization study, we engage in a generalization and extension study to unbundle opportunity/threat perception...

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
