doi_o,message
10.1016/0010-0277(86)90010-7,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Duff et al. (2011). Distributed impact of cognitive-communication impairment: Disruptions in the use of definite references when speaking to individuals with amnesia. Aphasiology, 25(6-7), 675-687. https://doi.org/10.1080/02687038.2010.536841
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** In sharp contrast, partners of the amnesia participants used a definite initiating reference less than half the time (48%, 825), when speaking to their memory-impaired partner


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/nature10509,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Shan et al. (2017). Replication Study: Inhibition of BET recruitment to chromatin as an effective treatment for MLL-fusion leukaemia. ELife, 6. CLOCKSS. https://doi.org/10.7554/elife.25306 [-](https://doi.org/10.7554/elife.25306)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** We found treatment of MLL-fusion leukaemia cells (MV4;11 cell line) with the BET bromodomain inhibitor I-BET151 resulted in selective growth inhibition


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1901/jaba.1999.32-107,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Engstrom et al. (2015). Replication and extension of a check-in procedure to increase activity engagement among people with severe dementia. Journal of Applied Behavior Analysis, 48(2), 460-465. https://doi.org/10.1002/jaba.195
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** activity engagement increased for 3 participants, with modest improvement for 1 other participant.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/nature11005,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Vanden Heuvel et al. (2018). Replication Study: Systematic identification of genomic markers of drug sensitivity in cancer cells. ELife, 7. CLOCKSS. https://doi.org/10.7554/elife.29747 [-](https://doi.org/10.7554/elife.29747)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** mouse mesenchymal cells transformed with either the EWS-FLI1 or FUS-CHOP rearrangement displayed similar sensitivities to olaparib, whereas the Ewing-s sarcoma cell line SK-N-MC had increased olaparib sensitivity.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1145/3517745.3561436,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Finamore et al. (2023). Replication: Contrastive Learning and Data Augmentation in Traffic Classification Using a Flowpic Input Representation. Proceedings of the 2023 ACM on Internet Measurement Conference, 36-51. https://doi.org/10.1145/3618257.3624820 [-](https://arxiv.org/pdf/2309.09733)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** While we confirm most of the original results, we also found a 20% accuracy drop on some of the investigated scenarios due to a data shift in the original dataset that we uncovered.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1186/s12913-021-06708-6,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wiegelmann et al. (2023). Sociodemographic structure and health care-related outcomes of community-dwelling dementia caregiving dyads: a latent class replication study. BMC Health Services Research, 23(1). https://doi.org/10.1186/s12913-023-09505-5 [-](https://bmchealthservres.biomedcentral.com/counter/pdf/10.1186/s12913-023-09505-5)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** This replication study confirmed the existence of informal dementia dyad subgroups.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/nature06288,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Lucca et al. (2024). Infants- Social Evaluation of Helpers and Hinderers: A Large-Scale, Multi-Lab, Coordinated Replication Study. Developmental Science, 28(1). Portico. https://doi.org/10.1111/desc.13581 [-](https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/desc.13581)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** -Infants preferentially chose the Helper versus Hinderer agent, which replicates previous findings.-


**Replication 2**

> Schlingloff et al. (2020). Do 15-month-old infants prefer helpers? A replication of Hamlin et al . (2007). Royal Society Open Science, 7(4), 191795. https://doi.org/10.1098/rsos.191795 [-](https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.191795)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** In contrast with the original results, only 16 out of 32 infants (50%) in our study reached for the helper; thus, we were not able to replicate the findings.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/mp.2011.132,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lester et al. (2016). Non-replication of the association between 5HTTLPR and response to psychological therapy for child anxiety disorders. British Journal of Psychiatry, 208(2), 182-188. https://doi.org/10.1192/bjp.bp.114.154997 [-](https://www.cambridge.org/core/services/aop-cambridge-core/content/view/361FE770E074E8BD78F34EDDCF28ADAA/S0007125000240658a.pdf/div-class-title-non-replication-of-the-association-between-5httlpr-and-response-to-psychological-therapy-for-child-anxiety-disorders-div.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** The association between 5HTTLPR genotype and CBT outcome did not replicate.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1017/s0962728600023563,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hill et al. (2018). More than a Fluke: Lessons Learned from a Failure to Replicate the False Belief Task in Dolphins. International Journal of Comparative Psychology, 31. https://doi.org/10.46867/ijcp.2018.31.01.13 [-](https://escholarship.org/content/qt5sk2n3g6/qt5sk2n3g6.pdf?t=pr2qm0)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** More than a Fluke: Lessons Learned from a Failure to Replicate the False Belief Task in Dolphins


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0146167212475225,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hughes et al. (2022). Effects on the Affect Misattribution Procedure are strongly moderated by influence awareness. Behavior Research Methods, 55(4), 1558-1586. https://doi.org/10.3758/s13428-022-01879-4 [-](https://link.springer.com/content/pdf/10.3758/s13428-022-01879-4.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We did not replicate the finding that standard and skip AMP effects are similar to one another. Whereas Payne et al. (2013; Experiment 3) found no difference between a skip and standard AMP, we found a difference between the two, such that scores on the standard AMP were significantly larger than those on the skip AMP (which were also in the opposite direction to what the original authors found).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1186/s13229-020-00389-4,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Mei et al. (2024). Gray matter covariations in autism: out-of-sample replication using the ENIGMA autism cohort. Molecular Autism, 15(1). https://doi.org/10.1186/s13229-024-00583-8 [-](https://molecularautism.biomedcentral.com/counter/pdf/10.1186/s13229-024-00583-8)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** The current study is unable to fully replicate the autism-related brain patterns from LEAP in the ENIGMA cohort.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1073/pnas.1113380109,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bergelson et al. (2014). Early Word Comprehension in Infants: Replication and Extension. Language Learning and Development, 11(4), 369-380. https://doi.org/10.1080/15475441.2014.979387 [-](http://doi.org/10.1080/15475441.2014.979387)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** We demonstrate anew that infants understand common words by 6-9 months


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.socscimed.2017.03.035,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Parsons et al. (2017). https://doi.org/10.17605/OSF.IO/C9N5X
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** This claim was replicated. The OLS slope coefficient on -three or more siblings- isnegative (-5.14557), and has p-value of 0.000028 (two-tailed). This estimation result isbased on entirely new data.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1086/678035,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ludvig et al. (2014). https://doi.org/10.17605/OSF.IO/VNGZ9
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** We found a significant interaction, with b= 0.15,SE = 0.08, t(513.04) = 2.00, p= 0.046, such that the slope of the regression for price wassteeper in the condition with consistentqualityat low prices relative to the condition wherequality was neverconsistent.Thus,the focal hypothesis was replicated.The test of the secondary hypothesis (H1) is given by the Price X Condition: Variance Decreasing interaction term(delta-1b). Here we found a non-significantinteraction, with b= 0.03, SE = 0.08, t(513.04) = 0.37, p= 0.709, indicating that the regression slope for price in the condition wherequality wasconsistent at high prices was not reliably different from the condition wherequality was never consistent.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/a0023937,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kline Struhl, M., Loomas, Z., Miske, O., Luis, B., Hickman, L., Thapa, S., & Tay, L. (2026, February 12). Analysis. Retrieved from osf.io/r8ehb
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** In the hybrid Stage 2, we found significant support for the focal Hypothesis as proposed.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-6494.2012.00807.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Gebauer et al. (2017). The religiosity as social value hypothesis: A multi-method replication and extension across 65 countries and three levels of spatial aggregation. Journal of Personality and Social Psychology, 113(3), e18-e39. https://doi.org/10.1037/pspp0000104 [-](https://doi.org/10.5167/uzh-206354)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Our results fully and firmly replicated and extended prior evidence for cross-cultural differences in religious adjustment benefits.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/brain/awq154,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Zahodne et al. (2013). Quantifying Cognitive Reserve in Older Adults by Decomposing Episodic Memory Variance: Replication and Extension. Journal of the International Neuropsychological Society, 19(8), 854-862. https://doi.org/10.1017/s1355617713000738 [-](https://doi.org/10.7916/d82v3tmd)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Results support this operational measure of reserve.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/med/9780195390841.003.0021,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Sanchez-Contreras et al. (2018). Replication of progressive supranuclear palsy genome-wide association study identifies SLCO1A2 and DUSP10 as new susceptibility loci. Molecular Neurodegeneration, 13(1). https://doi.org/10.1186/s13024-018-0267-3 [-](https://molecularneurodegeneration.biomedcentral.com/track/pdf/10.1186/s13024-018-0267-3)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Our findings validate the known association of loci at MAPT, MOBP, EIF2AK3 and STX6 with risk of PSP


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.obhdp.2016.08.001,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Banks et al. (2016). https://doi.org/10.17605/OSF.IO/G9V87
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Model 1a and Model 1b in Table 3 both support the claim. The intrinsic motivation term from Model 1 serves as evidence for SCORE.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.learninstruc.2014.12.001,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Loomas et al. (2015). https://doi.org/10.17605/OSF.IO/K6XM9
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** In terms of statistical significance, we consider that our replication study succesfully replicates the original finding of Maluch et al. (2015). We have replicated the finding of Maluch et al. (2015) using different measures of English ability: first a compositescore, and then three different dimensions: writing, reading and listening skills. The results were very similar across dependente variables, which could be an indicator of the robustness of the results.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/s0899-8256(03)00119-2,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Drucker et al. (2026). How to identify trust and reciprocity: A replication (KRTK-KTI Working Papers No. 2603). Institute of Economics, Centre for Economic and Regional Studies. https://EconPapers.repec.org/RePEc:has:discpr:2603
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** This finding replicates in our experiment. However, the second finding does not replicate


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/xge0000182,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Mix et al. (2017). The Latent Structure of Spatial Skills and Mathematics: A Replication of the Two-Factor Model. Journal of Cognition and Development, 18(4), 465-492. https://doi.org/10.1080/15248372.2017.1346658
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** The overall pattern obtained in Wave 1-2 highly correlated domain-specific factors-was clearly replicated in Wave 2. However, more subtle effects involving cross-domain loading were only partially replicated and generally appear fragile and context-specific.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.54.5.768,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Noah et al. (2018). When both the original study and its failed replication are correct: Feeling observed eliminates the facial-feedback effect. Journal of Personality and Social Psychology, 114(5), 657-664. https://doi.org/10.1037/pspa0000121
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** The results revealed a significant facial-feedback effect in the absence of a camera, which was eliminated in the camera's presence.


**Replication 2**

> Wagenmakers et al. (2016). Registered Replication Report. Perspectives on Psychological Science, 11(6), 917-928. https://doi.org/10.1177/1745691616674458 [-](https://journals.sagepub.com/doi/pdf/10.1177/1745691616674458)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Our meta-analysis revealed a rating difference of 0.03 units with a 95% confidence interval ranging from -0.11 to 0.16.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/jaba.2905,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Shaw et al. (2026). Comparing interteaching and discussion forums in an asynchronous online classroom: A replication. Journal of Applied Behavior Analysis, 59(2). Portico. https://doi.org/10.1002/jaba.70060
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** The results of the current study showed that participants generally scored higher on quizzes in the interteaching condition than in the discussion forum condition. However, differentiated effects did not generalize to project scores.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1080/27691616.2025.2480830,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Francis et al. (2026). Psychological type and charismatic orientation: A replication study among followers of Bishop Barron. Journal of Pentecostal and Charismatic Christianity, 1-15. https://doi.org/10.1080/27691616.2026.2652951 [-](https://lbro.repository.guildhe.ac.uk/id/eprint/1325/1/Francis_psychological%20type%20and%20charismatic_2026.pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** there was not a perfect replication of the findings. While the first study found a significant correlation between charismatic orientation and intuition, the second study did not.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/e653412011-001,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Galak et al. (2012). Correcting the past: Failures to replicate psi. Journal of Personality and Social Psychology, 103(6), 933-948. https://doi.org/10.1037/a0029709
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We failed to replicate that finding.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1080/02640414.2020.1788288,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Murphy et al. (2025). Estimating the Replicability of Sports and Exercise Science Research. Sports Medicine, 55(10), 2659-2679. https://doi.org/10.1007/s40279-025-02201-w [-](https://link.springer.com/content/pdf/10.1007/s40279-025-02201-w.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Replication significant but effect sizes incompatible (z=2.71, p=0.003)


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/oxfordhb/9780195309799.013.0022,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Seyedsayamdost, H. (2014). On gender and philosophical intuition: Failure of replication and other negative results. Philosophical Psychology, 28(5), 642-673. https://doi.org/10.1080/09515089.2014.893288
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We failed to replicate the results using several different sources for data collection (one being identical to the original procedures).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.5840/philtopics2001291/217,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kim et al. (2015). NO CROSS-CULTURAL DIFFERENCES IN THE GETTIER CAR CASE INTUITION: A REPLICATION STUDY OF WEINBERG ET AL. 2001. Episteme, 12(3), 355-361. https://doi.org/10.1017/epi.2015.17
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We found no evidence supporting the existence of cross-cultural difference about the intuition concerning the case.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3390/biomedicines8020034,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Gregu- et al. (2025). Regional specificity of the cingulate cortex thickness association with the intensity of psilocybin experience: a replication study. Psychopharmacology. https://doi.org/10.1007/s00213-025-06983-9 [-](https://link.springer.com/content/pdf/10.1007/s00213-025-06983-9.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** The primary Lewis et al. finding-that rostral anterior cingulate cortex thickness predicts emotional psilocybin responses-was not replicated.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0267658311432200,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Chantajinda et al. (2026). Definite descriptions in L2 acquisition: An approximate replication of Ionin et al. (2012). -, 43(1), 1-30. https://doi.org/10.17250/khisli.43.1.202603.001
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Ordinal logistic regression models revealed that L1-Korean participants accepted both interpretations. We argue that non-targetlike behavior in the original study is attributable to task effects.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1017/s0003055409090066,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Druckman et al. (2009). https://doi.org/10.17605/OSF.IO/RVS4Q
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We did not find a significant probit coefficient associated with risk aversion (z= -.274, p = .784), such that risk-averse respondents were no less likely to prefer an ambiguous candidateto a precise candidate. Therefore, the replication of the relevant claim was unsuccessful according to theSCORE criteria.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.biopsych.2014.12.027,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Adinoff et al. (2016). Posterior hippocampal regional cerebral blood flow predicts abstinence: a replication study. Addiction Biology, 22(3), 857-863. Portico. https://doi.org/10.1111/adb.12361
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** pHp rCBF was significantly higher in those endorsing substance use ( n = 10) relative to both abstinent ( n = 11) ( p < 0.001) and control ( p < 0.05) participants.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/s1386-4181(01)00024-6,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Harris et al. (2019). Illiquidity and Stock Returns: Cross-Sectionand Time-Series Effects: A Replication. Critical Finance Review, 8(1-2), 173-202. https://doi.org/10.1561/104.00000058
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Using the current version of the CRSP dataset, we obtain essentially the same results that Amihud presents.


**Replication 2**

> Drienko et al. (2019). A Review of the Return-Illiquidity Relationship. Critical Finance Review, 8(1-2), 127-171. https://doi.org/10.1561/104.00000052 [-](https://www.nowpublishers.com/article/Download/CFR-0052)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** We replicate these findings in-sample, but the out-of-sample results largely lose their significance and monotonic properties in the time-series.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/jaba.27,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Borlase et al. (2017). Analysis of precursors to multiply controlled problem behavior: A replication. Journal of Applied Behavior Analysis, 50(3), 668-674. Portico. https://doi.org/10.1002/jaba.398
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** both precursors and aggression were multiply controlled by the same variables.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1097/00005053-198810000-00006,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> NEWSOME et al. (1993). Assessing Alcoholic Denial Further Examination of the Denial Rating Scale. The Journal of Nervous and Mental Disease, 181(11), 689-694. https://doi.org/10.1097/00005053-199311000-00007
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** The same strong relationship between clinical change and program completion as found by Goldsmith and Green is identified.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/ng.2007.47,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Delgado-Vega et al. (2008). Replication of the TNFSF4 (OX40L) promoter region association with systemic lupus erythematosus. Genes & Immunity, 10(3), 248-253. https://doi.org/10.1038/gene.2008.95
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** This first replication study confirms the association of genetic variation in the upstream region of TNFSF4 with susceptibility to SLE.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
