doi_o,message
10.1037/edu0000701,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Skar, G. B., Graham, S., & Huebner, A. (2023). The Long-Term Effects of the COVID-19 Pandemic on Children---s Writing: a Follow-up Replication Study. Educational Psychology Review, 35(1). https://doi.org/10.1007/s10648-023-09729-1
**Outcome:** ""mixed""
**Outcome quote:** The initial negative impact ... was no longer evident 1 year later at the end of second grade

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1007/s40732-014-0040-0,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Flores, C. J., Velasquez, J. C., Dur--n, E. E., Flores, A. S., Meza, E., de Anda, C. J., & Mateos, L. R. (2025). Isolating Delay and Reinforcement Rate Effects on Resurgence: A Replication of Jarmolowicz & Lattal (2014). https://doi.org/10.21203/rs.3.rs-6613854/v1
**Outcome:** ""mixed""
**Outcome quote:** Results showed more resurgence in the Replication group, suggesting that delay alone is not enough to produce resurgence.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.ejpain.2011.07.012,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Wodarski, R., Delaney, A., Ultenius, C., Morland, R., Andrews, N., Baastrup, C., Bryden, L. A., Caspani, O., Christoph, T., Gardiner, N. J., Huang, W., Kennedy, J. D., Koyama, S., Li, D., Ligocki, M., Lindsten, A., Machin, I., Pekcec, A., Robens, A., --- Rice, A. S. C. (2016). Cross-centre replication of suppressed burrowing behaviour as an ethologically relevant pain outcome measure in the rat: a prospective multicentre study. Pain, 157(10), 2350---2365. https://doi.org/10.1097/j.pain.0000000000000657
**Outcome:** ""mixed""
**Outcome quote:** Burrowing was significantly suppressed in the majority of studies 24 hours (7 studies/population) and 48 hours (7 TP, 6 SP) after CFA injections.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/0010-0277(86)90010-7,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Duff, M. C., Hengst, J. A., Gupta, R., Tranel, D., & Cohen, N. J. (2011). Distributed impact of cognitive-communication impairment: Disruptions in the use of definite references when speaking to individuals with amnesia. Aphasiology, 25(6---7), 675---687. https://doi.org/10.1080/02687038.2010.536841
**Outcome:** ""mixed""
**Outcome quote:** In sharp contrast, partners of the amnesia participants used a definite initiating reference less than half the time (48%, 825), when speaking to their memory-impaired partner

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1097/fpc.0b013e32800ffbb4,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Greenbaum, L., Smith, R. C., Rigbi, A., Strous, R., Teltsh, O., Kanyas, K., Korner, M., Lancet, D., Ben-Asher, E., & Lerer, B. (2008). Further evidence for association of the RGS2 gene with antipsychotic-induced parkinsonism: protective role of a functional polymorphism in the 3----untranslated region. The Pharmacogenomics Journal, 9(2), 103---110. https://doi.org/10.1038/tpj.2008.6
**Outcome:** ""mixed""
**Outcome quote:** Taken together, the findings of the current study support the association of RGS2 with AIP and focus on a possible protective effect of the minor G allele of SNP rs4606.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1109/32.988711,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 3 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Krein, J. L., Pratt, L. J., Swenson, A. B., MacLean, A. C., Knutson, C. D., & Eggett, D. L. (2011). Design Patterns in Software Maintenance: An Experiment Replication at Brigham Young University. 2011 Second International Workshop on Replication in Empirical Software Engineering Research, 25---34. https://doi.org/10.1109/reser.2011.10
**Outcome:** ""mixed""
**Outcome quote:** ---Our results both confirm and contradict the original experiment[...]the patterns question remains wide open.

**Replication article reference:** Juristo, N., & Vegas, S. (2011). Design Patterns in Software Maintenance: An Experiment Replication at UPM - Experiences with the RESER---11 Joint Replication Project. 2011 Second International Workshop on Replication in Empirical Software Engineering Research, 7---14. https://doi.org/10.1109/reser.2011.8
**Outcome:** ""failed""
**Outcome quote:** Our results are inconsistent with the original experiment.

**Replication article reference:** Prechelt, L., & Liesenberg, M. (2011). Design Patterns in Software Maintenance: An Experiment Replication at Freie Universit--t Berlin. 2011 Second International Workshop on Replication in Empirical Software Engineering Research, 1---6. https://doi.org/10.1109/reser.2011.12
**Outcome:** ""mixed""
**Outcome quote:** Only one of the results is statistically significant; it confirms the result of the original experiment stating that the simplified version of the GR program could be extended more quickly than the pattern version

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1532-5415.2008.01710.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Levine, S. A., Chao, S. H., Caruso, L. B., Jackson, A. H., Russell, M. L., Young, M. E., & Brett, B. (2018). Chief Resident Immersion Training in the Care of Older Adults: A Successful National Replication of an Interspecialty Educational Intervention. Academic Medicine, 93(9), 1341---1347. https://doi.org/10.1097/acm.0000000000002311
**Outcome:** ""mixed""
**Outcome quote:** Participants' knowledge increased from 6.32 to 8.39 (P < .001)

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/bjhp.12430,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Bruno, G., Panzeri, A., Granziol, U., Alivernini, F., Chirico, A., Galli, F., Lucidi, F., Spoto, A., Vidotto, G., & Bertamini, M. (2020). The Italian COVID-19 Psychological Research Consortium (IT C19PRC): General Overview and Replication of the UK Study. Journal of Clinical Medicine, 10(1), 52. https://doi.org/10.3390/jcm10010052
**Outcome:** ""mixed""
**Outcome quote:** The Italian results correspond to the UK findings for anxiety, depression, and traumatic stress.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1002/stvr.1594,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Duque-Torres, A., Pfahl, D., Ramler, R., & Klammer, C. (2022). A Replication Study on Predicting Metamorphic Relations at Unit Testing Level. 2022 IEEE International Conference on Software Analysis, Evolution and Reengineering (SANER), 709---719. https://doi.org/10.1109/saner53432.2022.00088
**Outcome:** ""mixed""
**Outcome quote:** We were able to successfully replicate the original study achieving comparable results for the Java methods set.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.jom.2007.08.002,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Zhang, M., Zhao, X., Huo, B., & Flynn, B. (2022). The impact of power and relationship commitment on customer integration: a replication and extension. International Journal of Physical Distribution & Logistics Management, 52(3), 238---260. https://doi.org/10.1108/ijpdlm-04-2021-0121
**Outcome:** ""mixed""
**Outcome quote:** This study finds that normative relationship commitment is positively associated with customer integration and expert and referent power are positively associated with normative relationship commitment in China and the USA.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1093/scan/nsu108,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Klucken, T., Tapia Le--n, I., Blecker, C., Kruse, O., Stalder, T., & Stark, R. (2018). Failure to Replicate the Association Between Fractional Anisotropy and the Serotonin Transporter Gene (5-HTTLPR, rs25531). Frontiers in Behavioral Neuroscience, 12. https://doi.org/10.3389/fnbeh.2018.00080
**Outcome:** ""failed""
**Outcome quote:** As a main result, we did not find any significant relationship between the 5-HTTLPR and FA in the UF-tract although power analyses showed an adequate power.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1086/669122,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Traini, C. (2022). Educational Systems and the Trade-Off between Labour Market Allocation and Equality of Educational Opportunity. A replication of Bol and van de Werfhorst (2013). https://doi.org/10.31235/osf.io/2nwft
**Outcome:** ""failed""
**Outcome quote:** These new findings do not support the existence of a trade-off between labour market allocation and equality of educational opportunity when it comes to educational and occupational attainment.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.7551/mitpress/4117.003.0006,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Mickan, A., Schiefke, M., & Stefanowitsch, A. (2014). Key is a llave is a Schl--ssel: A failure to replicate an experiment from Boroditsky et al. 2003. Yearbook of the German Cognitive Linguistics Association, 2(1). https://doi.org/10.1515/gcla-2014-0004
**Outcome:** ""failed""
**Outcome quote:** We were not able to replicate the results either in a word association task or in an analogous primed lexical decision task.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1126/science.1128317,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 3 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Hanselman, P., Rozek, C. S., Grigg, J., & Borman, G. D. (2017). New evidence on self-affirmation effects and theorized sources of heterogeneity from large-scale replications. Journal of Educational Psychology, 109(3), 405---424. https://doi.org/10.1037/edu0000141
**Outcome:** ""failed""
**Outcome quote:** We found no evidence of effects in this replication study and estimates were precise enough to reject benefits larger than an effect size of 0.10.

**Replication article reference:** Baker, D. J., Skinner, B. T., & Redding, C. H. (2019). Affirmative Intervention to Reduce Stereotype Threat Bias: Experimental Evidence from a Community College. The Journal of Higher Education, 91(5), 722---754. https://doi.org/10.1080/00221546.2019.1650582
**Outcome:** ""failed""
**Outcome quote:** Overall, we find little evidence of a positive effect of this one-time affirmation of social identity.

**Replication article reference:** Protzko, J., & Aronson, J. (2016). Context Moderates Affirmation Effects on the Ethnic Achievement Gap. Social Psychological and Personality Science, 7(6), 500---507. https://doi.org/10.1177/1948550616646426
**Outcome:** ""failed""
**Outcome quote:** we found no effect of the affirmation on academic performance.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1371/journal.pone.0004117,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Bailes, C., Caldwell, M., Wamsley, E. J., & Tucker, M. A. (2020). Does sleep protect memories against interference? A failure to replicate. Plos One, 15(2), e0220419. https://doi.org/10.1371/journal.pone.0220419
**Outcome:** ""failed""
**Outcome quote:** We were unable to replicate the finding that sleep protects memories against retroactive interference, with the detrimental effects of interference learning being essentially the same in wake and sleep participants.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1126/science.167.3914.86,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Soler, M., Colmenero, J. M., P--rez-Contreras, T., & Peralta-S--nchez, J. M. (2020). Replication of the mirror mark test experiment in the magpie (Pica pica) does not provide evidence of self-recognition. Journal of Comparative Psychology, 134(4), 363---371. https://doi.org/10.1037/com0000223
**Outcome:** ""failed""
**Outcome quote:** Thus, our replication failed to confirm the previous results.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/002224298204600109,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 3 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Vermeulen, I., Batenburg, A., Beukeboom, C. J., & Smits, T. (2014). Breakthrough or One-Hit Wonder? Social Psychology, 45(3), 179---186. https://doi.org/10.1027/1864-9335/a000182
**Outcome:** ""failed""
**Outcome quote:** Aggregated, the three studies produced a null effect.

**Replication article reference:** Vermeulen, I., & Beukeboom, C. J. (2015). Effects of Music in Advertising: Three Experiments Replicating Single-Exposure Musical Conditioning of Consumer Choice (Gorn 1982) in an Individual Setting. Journal of Advertising, 45(1), 53---61. https://doi.org/10.1080/00913367.2015.1088809
**Outcome:** ""mixed""
**Outcome quote:** Study 1 finds (weak) significant musical conditioning effects for low-involvement products. Study 2 fails to find effects for higher-involvement products.

**Replication article reference:** Vermeulen, I., Batenburg, A., Beukeboom, C. J., & Smits, T. (2014). Breakthrough or One-Hit Wonder? Social Psychology, 45(3), 179---186. https://doi.org/10.1027/1864-9335/a000182
**Outcome:** ""failed""
**Outcome quote:** Experiments 1 and 2 (original music; N = 158, N = 190) showed no evidence for musical conditioning, and were qualified (conclusive) replication failures.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1467-8624.1988.tb03262.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Notaro, P. C., & Volling, B. L. (1999). Parental responsiveness and infant-parent attachment: a replication study with fathers and mothers. Infant Behavior and Development, 22(3), 345---352. https://doi.org/10.1016/s0163-6383(99)00012-0
**Outcome:** ""failed""
**Outcome quote:** Results revealed that for both mothers and fathers, parental behavior in the No-toy situation neither differed according to attachment classification, nor could accurately predict the quality of mother-infant or father-infant attachment relationships.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1080/01690960701402933,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Brown-Schmidt, S., & Horton, W. S. (2014). The Influence of Partner-Specific Memory Associations on Picture Naming: A Failure to Replicate Horton (2007). PLoS ONE, 9(10), e109035. https://doi.org/10.1371/journal.pone.0109035
**Outcome:** ""failed""
**Outcome quote:** The original findings were not replicated.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.3758/s13423-013-0572-3,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Garc--a-P--rez, M. A., & Alcal---Quintana, R. (2016). The Interpretation of Scholars--- Interpretations of Confidence Intervals: Criticism, Replication, and Extension of Hoekstra et al. (2014). Frontiers in Psychology, 7. https://doi.org/10.3389/fpsyg.2016.01042
**Outcome:** ""failed""
**Outcome quote:** incognizant first-year students endorsed correct and nominally incorrect items identically

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/0010-0285(92)90008-p,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Rousselle, L., & Vossius, L. (2021). Acquiring the cardinal knowledge of number words: A conceptual replication. Journal of Numerical Cognition, 7(3), 411---434. https://doi.org/10.5964/jnc.7029
**Outcome:** ""failed""
**Outcome quote:** Results showed that acquiring the cardinal meanings of number words spread out over a protracted period, far more extended than assumed by Wynn.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.3389/fnhum.2013.00014,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Jajcay, N., Tome--ek, D., Fajnerov--, I., Rydlo, J., Tint--ra, J., Hor----ek, J., Lukavsk--, J., & Hlinka, J. (2026). Replication Challenges in Linking Personality to Resting-State Functional Connectomics. https://doi.org/10.64898/2026.01.19.700331
**Outcome:** ""failed""
**Outcome quote:** we failed to replicate any of the nine specific neuroimaging correlates of personality presented by Gao et al.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/0148-2963(95)00125-5,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Polman, E. (2025). Do happy people shop more? A replication---extension field study on spending. Marketing Letters, 36(4), 1029---1040. https://doi.org/10.1007/s11002-025-09794-2
**Outcome:** ""successful""
**Outcome quote:** We found that happier participants spent more money.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1093/brain/awq154,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Zahodne, L. B., Manly, J. J., Brickman, A. M., Siedlecki, K. L., DeCarli, C., & Stern, Y. (2013). Quantifying Cognitive Reserve in Older Adults by Decomposing Episodic Memory Variance: Replication and Extension. Journal of the International Neuropsychological Society, 19(8), 854---862. https://doi.org/10.1017/s1355617713000738
**Outcome:** ""successful""
**Outcome quote:** Results support this operational measure of reserve.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.ccr.2010.01.020,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Showalter, M. R., Hatakeyama, J., Cajka, T., VanderVorst, K., Carraway, K. L., & Fiehn, O. (2017). Replication Study: The common feature of leukemia-associated IDH1 and IDH2 mutations is a neomorphic enzyme activity converting alpha-ketoglutarate to 2-hydroxyglutarate. ELife, 6. CLOCKSS. https://doi.org/10.7554/elife.26030
**Outcome:** ""successful""
**Outcome quote:** ---To summarize, for this experiment we found results that were in the same direction as the original study and statistically significant where predicted.---

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1002/bin.1836,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Frampton, S. E., & Shillingsburg, M. A. (2019). Promoting the development of verbal responses using instructive feedback. Journal of Applied Behavior Analysis, 53(2), 1029---1041. Portico. https://doi.org/10.1002/jaba.659
**Outcome:** ""successful""
**Outcome quote:** We observed increased correct responses for related verbal responses; replicating Shillingsburg et al. Results suggest that the inclusion of IF may increase the efficiency of verbal behavior programming.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1038/nature09208,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Errington, T. M., Denis, A., Allison, A. B., Araiza, R., Aza-Blanc, P., Bower, L. R., Campos, J., Chu, H., Denson, S., Donham, C., Harr, K., Haven, B., Iorns, E., Kwok, J., McDonald, E., Pelech, S., Perfito, N., Pike, A., Sampey, D., --- Young, L. (2021). Experiments from unfinished Registered Reports in the Reproducibility Project: Cancer Biology. ELife, 10. CLOCKSS. https://doi.org/10.7554/elife.73430
**Outcome:** ""successful""
**Outcome quote:** ---To summarize, we found results that were in the same direction as the original study and statistically significant where predicted.---

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/09567976221082637,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://osf.io/wdp9b
**Outcome:** ""successful""
**Outcome quote:** The results of the replication were consistent with those of the original study in that average curiosity was highest in choice/preferred conditions, followed by no choice/preferred, and then no choice/not preferred.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.jenvp.2013.09.003,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Pavlov, Y. G., Tyner, A. H., Loomas, Z., Miske, O., & Luis, B. (2026, February 27). SCORE secondary data replication of Hurst et al. (2013). https://doi.org/10.17605/OSF.IO/HZ97D
**Outcome:** ""successful""
**Outcome quote:** Arandom effects meta-analysisrevealed thatmaterialism is negatively correlated with pro-environmental attitudes (r = -0.15, p = 1.332445e-11, 95% CI [-0.19, -0.10]).Thus, this replication of the claim was successful according to the SCORE criteria.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.learninstruc.2014.12.001,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Loomas, Z., Miske, O., Luis, B., Tyner, A. H., Abatayo, A., Ramljak, M., --- Fox, N. W. (2026, February 27). SCORE secondary data replication of Maluch et al. (2015). https://doi.org/10.17605/OSF.IO/K6XM9
**Outcome:** ""successful""
**Outcome quote:** In terms of statistical significance, we consider that our replication study succesfully replicates the original finding of Maluch et al. (2015). We have replicated the finding of Maluch et al. (2015) using different measures of English ability: first a compositescore, and then three different dimensions: writing, reading and listening skills. The results were very similar across dependente variables, which could be an indicator of the robustness of the results.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1007/s13524-013-0261-x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** OYEBANJO, A., Cheng, K. G., Tyner, A. H., Field, S., Loomas, Z., Miske, O., --- Arendt, B. (2026, February 27). SCORE secondary data replication of Montez & Hayward (2013). https://doi.org/10.17605/OSF.IO/QCZEU
**Outcome:** ""successful""
**Outcome quote:** We found that respondents who face at least three adversities are statistically more likely in adulthood to transition from a state of no functional limitation to a state of difficulty with basic activities of daily living, when we control for the effect of childhood self-reported health only (model 1)

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
