doi_o,message
10.1108/et-04-2015-0026,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Maritz et al. (2019). Boom or bust? Embedding entrepreneurship in education in Australia. Education + Training, 61(6), 737-755. https://doi.org/10.1108/et-02-2019-0037
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** -Findings reflect a somewhat subdued outcome between 2014 and 2019, with EEPs virtually identical (50 vs 54) and subjects (584 vs 462).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.18420/muc2017-up-0002,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Santoso et al. (2019). The impact of culture and product on the subjective importance of user experience aspects. Heliyon, 5(9), e02434. https://doi.org/10.1016/j.heliyon.2019.e02434 [-](https://doi.org/10.1016/j.heliyon.2019.e02434)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Results show significant differences concerning the rated importance of UX aspects for many product categories.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797620939054,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Roozenbeek et al. (2021). How Accurate Are Accuracy-Nudge Interventions? A Preregistered Direct Replication of Pennycook et al. (2020). Psychological Science, 32(7), 1169-1178. https://doi.org/10.1177/09567976211024535 [-](https://doi.org/10.1177/09567976211024535)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** After collecting a second round of data (additional n = 882, pooled N = 1,583), we found a small but significant interaction between treatment condition and truth discernment (uncorrected p = .017; treatment: d = 0.14, control: d = 0.10).


**Replication 2**

> Gavin et al. (2022). Fighting the spread of COVID-19 misinformation in Kyrgyzstan, India, and the United States: How replicable are accuracy nudge interventions? Technology, Mind, and Behavior, 3(3), 389-400. https://doi.org/10.1037/tmb0000086 [-](https://tmb.apaopen.org/pub/jhyl2sr1/download/pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** The accuracy nudge's effect did not replicate in the Kyrgyzstan sample (n = 1,049). Results were mixed in India (n = 703) and the United States (n = 829); the nudge decreased willingness to share some misinformation


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/a0035826,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Moser et al. (2025). Possessing potential weapons (still) heightens anger perception: Replicating and extending a test of error management theory. PLOS One, 20(10), e0326446. https://doi.org/10.1371/journal.pone.0326446 [-](https://doi.org/10.1371/journal.pone.0326446)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** The results replicated prior findings that individuals depicted holding everyday objects with incidentally lethal affordances are perceived as angrier, more prone to anger, and more socially unpleasant.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1371/journal.pone.0026828,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Claesen et al. (2023). Data sharing upon request and statistical consistency errors in psychology: A replication of Wicherts, Bakker and Molenaar (2011). PLOS ONE, 18(4), e0284243. https://doi.org/10.1371/journal.pone.0284243 [-](https://doi.org/10.1371/journal.pone.0284243)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** we found no robust empirical evidence for the claim that not sharing research data for reanalysis is associated with consistency errors.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1086/669122,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Traini, C. (2022). Educational Systems and the Trade-Off between Labour Market Allocation and Equality of Educational Opportunity. A replication of Bol and van de Werfhorst (2013). https://doi.org/10.31235/osf.io/2nwft [-](https://osf.io/2nwft/download)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** These new findings do not support the existence of a trade-off between labour market allocation and equality of educational opportunity when it comes to educational and occupational attainment.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0096-1523.1.3.288,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> NA
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** -There was no significance (p < 0.05) between retrospective and prospective judgments in our sample.-


**Replication 2**

> Seda et al. (2025). Hindsight Bias: A Preregistered Replication Study Of Fischhoff (1975) With An Extension On Depressive Symptoms As Moderation. https://doi.org/10.31219/osf.io/x394e_v2 [-](https://osf.io/x394e_v2/download)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** There was no difference (p < 0.05) between retrospective and prospective judgments in our sample.


**Replication 3**

> Seda et al. (2025). Hindsight Bias: A Preregistered Replication Study Of Fischhoff (1975) With An Extension On Depressive Symptoms As Moderation. https://doi.org/10.31219/osf.io/x394e_v3 [-](https://osf.io/x394e_v3/download)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** These results suggest a low replicability of Fischhoff's (1975) seminal experiment


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3389/fnhum.2013.00257,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Jajcay et al. (2026). Replication Challenges in Linking Personality to Resting-State Functional Connectomics. https://doi.org/10.64898/2026.01.19.700331 [-](https://www.biorxiv.org/content/biorxiv/early/2026/01/21/2026.01.19.700331.full.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** we failed to replicate any of the nine specific neuroimaging correlates of personality presented by Gao et al.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/002224298204600109,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Vermeulen et al. (2014). Breakthrough or One-Hit Wonder? Social Psychology, 45(3), 179-186. https://doi.org/10.1027/1864-9335/a000182 [-](https://research.vu.nl/en/publications/38e7747a-6478-4013-bb85-0906c17bdc2e)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Aggregated, the three studies produced a null effect.


**Replication 2**

> Vermeulen et al. (2015). Effects of Music in Advertising: Three Experiments Replicating Single-Exposure Musical Conditioning of Consumer Choice (Gorn 1982) in an Individual Setting. Journal of Advertising, 45(1), 53-61. https://doi.org/10.1080/00913367.2015.1088809
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Study 1 finds (weak) significant musical conditioning effects for low-involvement products. Study 2 fails to find effects for higher-involvement products.


**Replication 3**

> Vermeulen et al. (2014). Breakthrough or One-Hit Wonder? Social Psychology, 45(3), 179-186. https://doi.org/10.1027/1864-9335/a000182 [-](https://research.vu.nl/en/publications/38e7747a-6478-4013-bb85-0906c17bdc2e)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Experiments 1 and 2 (original music; N = 158, N = 190) showed no evidence for musical conditioning, and were qualified (conclusive) replication failures.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.2307/1961661,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Green et al. (1998). Macropartisanship: A Replication and Critique. American Political Science Review, 92(4), 883-899. https://doi.org/10.2307/2586310
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** find considerably less evidence of partisan fluctuation.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/001440291107700203,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Romig et al. (2021). Technical Features of Slopes for Curriculum-Based Measures of Secondary Writing. Reading & Writing Quarterly, 37(6), 535-551. https://doi.org/10.1080/10573569.2020.1860841
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We found limited evidence for reliability and stability of these slopes.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1540-627x.2012.00373.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Debellis et al. (2023). Ownership, governance, and internationalization in family firms: a replication and extension. Small Business Economics, 61(4), 1437-1459. https://doi.org/10.1007/s11187-023-00736-8 [-](https://link.springer.com/content/pdf/10.1007/s11187-023-00736-8.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** it is not so much family ownership per se, but the influence the family obtains through board directorship that affects the family firm internationalization strategy.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1080/1068316x.2010.515987,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Brimbal et al. (2023). Does telling a story in reverse elicit cues to deceit? A replication and extension of Vrij, Leal, Mann and Fisher (2012). Legal and Criminological Psychology, 30(1), 30-53. Portico. https://doi.org/10.1111/lcrp.12252 [-](https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/lcrp.12252)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** These findings do not provide support for the reverse order technique as a tool to improve deception detection.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/xge0000232,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Araya et al. (2025). The Impact of Co-Opetition on Cognitive Flexibility. Social Psychology, 56(4), 190-201. https://doi.org/10.1027/1864-9335/a000585 [-](https://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000585?download=true)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Our results failed to replicate the impact of co-opetition on flexibility, suggesting that conflicting demands might facilitate cognitive flexibility only in case of other types of intraindividual conflict.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3758/s13414-015-0885-6,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ibarra et al. (2025). Perceptual Decoys Do Not Reliably Bias Choice: Boundary-Condition Evidence. https://doi.org/10.1101/2025.11.02.686051 [-](https://www.biorxiv.org/content/biorxiv/early/2025/11/04/2025.11.02.686051.full.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Contrary to our preregistered prediction, we found no reliable decoy effect.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3758/bf03214286,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Losier Poirier et al. (2025). A replication of Ratcliff and Hacker-s (1981) Same-Different task variant (Experiment 1). The Quantitative Methods for Psychology, 21(3), 115-124. https://doi.org/10.20982/tqmp.21.3.p115 [-](https://www.tqmp.org/RegularArticles/vol21-3/p115/p115.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We observe that manipulating task instructions does not generate any significant difference between conditions and that there is no speed-accuracy trade-off, opposing Ratcliff and Hacker's (1981) original results.


**Replication 2**

> Losier Poirier et al. (2025). A replication of Ratcliff and Hacker-s (1981) Same-Different task variant (Experiment 1). The Quantitative Methods for Psychology, 21(3), 115-124. https://doi.org/10.20982/tqmp.21.3.p115 [-](https://www.tqmp.org/RegularArticles/vol21-3/p115/p115.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We observe that manipulating task instructions does not generate any significant difference between conditions and that there is no speed-accuracy trade-off, opposing Ratcliff and Hacker's (1981) original results.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.31234/osf.io/7tm3s,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Altay et al. (2025). News Informs and Boosts Discernment: A Replication in France and Germany. The International Journal of Press/Politics. https://doi.org/10.1177/19401612251378969 [-](https://doi.org/10.1177/19401612251378969)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** The replication reinforces the conclusions of the original study


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0012-1649.43.6.1428,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Pagani et al. (2010). School readiness and later achievement: A French Canadian replication and extension. Developmental Psychology, 46(5), 984-994. https://doi.org/10.1037/a0018881
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** In the replication model, kindergarten cognitive and attention characteristics predicted achievement by the end of 2nd grade.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/09567976221082637,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://osf.io/wdp9b [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** The results of the replication were consistent with those of the original study in that average curiosity was highest in choice/preferred conditions, followed by no choice/preferred, and then no choice/not preferred.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/per.1942,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Evans, T. R. (2026, February 27). SCORE new data replication of Lefevre & Lewis (2014). https://doi.org/10.17605/OSF.IO/M36Y2
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** The one-sample t-test conducted found the meanchance of choosing the higher fWHR as the more aggressive (53.96%) was significantly greater than 50%[t(287) = 2.99, p = .003, Cohen-s d = .18]. Thus, this replication of the claim was successful according to the SCORE criteria.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cognition.2017.04.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Higgins et al. (2017). https://doi.org/10.17605/OSF.IO/WTM3E
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Therefore, this replication attempt was successful according to the SCORE criteria, with both significant effects occurring in the predicted direction.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s10926-019-09849-y,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Nicholas et al. (2026). Early Matched Care for High-Risk Injured Postal Workers: A Replication Study. https://doi.org/10.21203/rs.3.rs-9422704/v1 [-](https://www.researchsquare.com/article/rs-9422704/latest.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** These results replicate those of the earlier study and indicate that long-term disability from work injuries can be prevented by matching psychosocial interventions to identified psychosocial risk factors. Having surgery was associated with higher costs and delayed recovery, but did not alter the psychosocial findings.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/pan/mpr057,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Coppock et al. (2019). Validating the demographic, political, psychological, and experimental results obtained from a new source of online survey respondents. Research & Politics, 6(1). https://doi.org/10.1177/2053168018822174 [-](https://journals.sagepub.com/doi/pdf/10.1177/2053168018822174)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** demographic and experimental findings on Lucid track well with US national benchmarks, with the exception of experimental treatments that aim to dispel the 'death panel' rumor.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/s0899-8256(03)00119-2,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Drucker et al. (2026). How to identify trust and reciprocity: A replication (KRTK-KTI Working Papers No. 2603). Institute of Economics, Centre for Economic and Regional Studies. https://EconPapers.repec.org/RePEc:has:discpr:2603
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** This finding replicates in our experiment. However, the second finding does not replicate


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/nn1504,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Nieuwland et al. (2018). Large-scale replication study reveals a limit on probabilistic prediction in language comprehension. ELife, 7. CLOCKSS. https://doi.org/10.7554/elife.33468 [-](https://doi.org/10.7554/elife.33468)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** ""successfully replicated the noun-results but, crucially, not the article-results.""


**Replication 2**

> Nieuwland et al. (2017). Limits on prediction in language comprehension: A multi-lab failure to replicate evidence for probabilistic pre-activation of phonology. https://doi.org/10.1101/111807 [-](https://www.biorxiv.org/content/biorxiv/early/2017/11/09/111807.full.pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** we failed to replicate the crucial article-elicited N400 modulation by cloze, while we successfully replicated the commonly-reported noun-elicited N400 modulation.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s10649-021-10072-x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Geraniou et al. (2025). Investigating Teachers- Beliefs on Teaching Mathematics with Technology: a Replication Study in England. Implementation and Replication Studies in Mathematics Education, 5(2), 242-275. https://doi.org/10.1163/26670127-bja10030 [-](https://doi.org/10.1163/26670127-bja10030)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Our results confirm that beliefs about multiple representations are central to technology use across both contexts


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/jaba.2905,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Shaw et al. (2026). Comparing interteaching and discussion forums in an asynchronous online classroom: A replication. Journal of Applied Behavior Analysis, 59(2). Portico. https://doi.org/10.1002/jaba.70060
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** The results of the current study showed that participants generally scored higher on quizzes in the interteaching condition than in the discussion forum condition. However, differentiated effects did not generalize to project scores.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/nn1066,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Colling et al. (2020). Registered Replication Report on Fischer, Castel, Dodd, and Pratt (2003). Advances in Methods and Practices in Psychological Science, 3(2), 143-162. https://doi.org/10.1177/2515245920903079 [-](https://journals.sagepub.com/doi/pdf/10.1177/2515245920903079)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** we conclude that we failed to replicate the effect reported by Fischer et al.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/lang.12140,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hiver et al. (2019). Reexamining the Role of Vision in Second Language Motivation: A Preregistered Conceptual Replication of You, D-rnyei, and Csiz-r (2016). Language Learning, 70(1), 48-102. Portico. https://doi.org/10.1111/lang.12371
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** found support for an alternative model where the Intended Effort scale showed a better fit as a predictor of motivation than as an outcome variable.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cell.2011.09.029,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wang et al. (2020). Replication Study: Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs. ELife, 9. CLOCKSS. https://doi.org/10.7554/elife.56651 [-](https://doi.org/10.7554/elife.56651)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** -We found depletion of putative PTEN competing endogenous mRNAs (ceRNAs) in DU145 cells did not impact PTEN 3-UTR regulation using a reporter, while the original study reported decreased activity when SERINC1, VAPA, and CNOT6L were depleted.-


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/1065912920950482,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Haglin et al. (2025). Reevaluating ideological asymmetries in specific support for the Supreme Court. Research & Politics, 12(3). https://doi.org/10.1177/20531680251355253 [-](https://doi.org/10.1177/20531680251355253)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We find that asymmetries in the association between Supreme Court approval and Americans- ideological disagreement with the Court have changed substantially and abruptly


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1123/ijspp.2019-0098,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Murphy et al. (2025). Estimating the Replicability of Sports and Exercise Science Research. Sports Medicine, 55(10), 2659-2679. https://doi.org/10.1007/s40279-025-02201-w [-](https://link.springer.com/content/pdf/10.1007/s40279-025-02201-w.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Replication non-significant or opposite direction, effect sizes incompatible (z=3.2, p=0.001)


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1080/02640414.2020.1785727,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Murphy et al. (2025). Estimating the Replicability of Sports and Exercise Science Research. Sports Medicine, 55(10), 2659-2679. https://doi.org/10.1007/s40279-025-02201-w [-](https://link.springer.com/content/pdf/10.1007/s40279-025-02201-w.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Neither significant nor effect sizes significantly different (z=1.14, p=0.127)


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s10683-008-9210-8,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Fong et al. (2009). https://doi.org/10.17605/OSF.IO/3TCZS
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** The main result from the target paper was not successfully replicated, and the observed marketprices (roughly 1.96) were substantially lower than the market value (expected valueof 2.5).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/s1386-4181(01)00024-6,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Harris et al. (2019). Illiquidity and Stock Returns: Cross-Sectionand Time-Series Effects: A Replication. Critical Finance Review, 8(1-2), 173-202. https://doi.org/10.1561/104.00000058
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Using the current version of the CRSP dataset, we obtain essentially the same results that Amihud presents.


**Replication 2**

> Drienko et al. (2019). A Review of the Return-Illiquidity Relationship. Critical Finance Review, 8(1-2), 127-171. https://doi.org/10.1561/104.00000052 [-](https://www.nowpublishers.com/article/Download/CFR-0052)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** We replicate these findings in-sample, but the out-of-sample results largely lose their significance and monotonic properties in the time-series.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
