doi_o,message
10.1016/j.ccr.2010.01.020,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Showalter et al. (2017). Replication Study: The common feature of leukemia-associated IDH1 and IDH2 mutations is a neomorphic enzyme activity converting alpha-ketoglutarate to 2-hydroxyglutarate. ELife, 6. CLOCKSS. https://doi.org/10.7554/elife.26030
> 
> **The authors reported the replication as:** successful
> **Quote:** “To summarize, for this experiment we found results that were in the same direction as the original study and statistically significant where predicted.”
> **Quote source:** fulltext


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.3389/fpsyg.2014.01202,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> F. Wong et al. (2018). Towards an Objective Measure of Mindfulness: Replicating and Extending the Features of the Breath-Counting Task. Mindfulness, 9(5), 1402–1410. https://doi.org/10.1007/s12671-017-0880-1 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s12671-017-0880-1.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** we show that the psychometric properties of the BCT are reproducible in a sample of 127 Asian undergraduates.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1001/jamapsychiatry.2014.763,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Karalunas et al. (2019). Do we need an irritable subtype of ADHD? Replication and extension of a promising temperament profile approach to ADHD subtyping. Psychological Assessment, 31(2), 236–247. https://doi.org/10.1037/pas0000664
> 
> **The authors reported the replication as:** successful
> **Quote:** Three temperament profiles were confirmed within the ADHD group
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.brat.2009.11.008,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Noordewier et al. (2019). Freezing in response to social threat: a replication. Psychological Research, 84(7), 1890–1896. https://doi.org/10.1007/s00426-019-01203-4 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s00426-019-01203-4.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** Our results support the hypothesis that participants show physiological signs of freezing when looking at angry faces.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/09567976221082637,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://osf.io/wdp9b
> 
> **The authors reported the replication as:** successful
> **Quote:** The results of the replication were consistent with those of the original study in that average curiosity was highest in choice/preferred conditions, followed by no choice/preferred, and then no choice/not preferred.
> **Quote source:** Discussion section in repository


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.jebo.2019.03.020,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kotrba et al. (2025). Interest Rate Changes and Borrower Search Behavior: An Experimental Replication with Extensions. Jahrbücher Für Nationalökonomie Und Statistik. https://doi.org/10.1515/jbnst-2025-0030 🔓 [Open Access](https://www.degruyterbrill.com/document/doi/10.1515/jbnst-2025-0030/pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** Confirming the original findings, we observe that consumers are more likely to search for a new offer when rates rise, implying higher payment costs.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/pas0001193,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Payne et al. (2025). Need satisfaction and frustration are not distinct in the Basic Psychological Need Satisfaction and Frustration Scales. Psychological Assessment, 37(8), 371–382. https://doi.org/10.1037/pas0001395
> 
> **The authors reported the replication as:** successful
> **Quote:** Our results support the idea that the BPNSFS measures three bipolar needs. We caution against drawing conclusions based on different need satisfaction and need frustration scores.
> **Quote source:** Public significance statement


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/jaba.863,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lanovaz, M. J. (2026). Machine Learning to Analyze Single-Case Graphs: A Replication and Extension with Nonsimulated Data. https://doi.org/10.31234/osf.io/ydgh9_v2
> 
> **The authors reported the replication as:** successful
> **Quote:** These results further support the use of machine learning to analyze single-case graphs, but further replications by independent research teams using educational and clinical data remain necessary.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/s0272-4944(05)80184-7,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Van den Berg et al. (2026). Psychophysiological Recovery from Viewing Nature and Urban Settings: A Multisite Replication. Journal of Environmental Psychology, 102956. https://doi.org/10.1016/j.jenvp.2026.102956
> 
> **The authors reported the replication as:** successful
> **Quote:** In general, this multisite experiment supports the psychological relevance of nature imagery for stress recovery, while highlighting important nuances in physiological responses.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/npr2.70029,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Onitsuka et al. (2026). A Data‐Driven Psychiatric Disorder Subtype Defined by Significant Enlarged Ventricles and Cognitive Impairment: A Replication Study. Neuropsychopharmacology Reports, 46(1). Portico. https://doi.org/10.1002/npr2.70078
> 
> **The authors reported the replication as:** successful
> **Quote:** This study validated the existence of the EVCI subgroup in independent cohorts, thus supporting our previous findings.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s10926-019-09849-y,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Nicholas et al. (2026). Early Matched Care for High-Risk Injured Postal Workers: A Replication Study. https://doi.org/10.21203/rs.3.rs-9422704/v1
> 
> **The authors reported the replication as:** successful
> **Quote:** These results replicate those of the earlier study and indicate that long-term disability from work injuries can be prevented by matching psychosocial interventions to identified psychosocial risk factors. Having surgery was associated with higher costs and delayed recovery, but did not alter the psychosocial findings.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1191/0969733002ne512oa,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Catlett et al. (2011). Being a good nurse and doing the right thing: A replication study. Nursing Ethics, 18(1), 54–63. https://doi.org/10.1177/0969733010386162
> 
> **The authors reported the replication as:** mixed
> **Quote:** The original study identified seven categories that related to being a good nurse and doing the right thing. In the present study, the use of relational analysis led to the recognition of four categories
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1017/s0022381608080456,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> FOWLER et al. (2013). In Defense of Genopolitics. American Political Science Review, 107(2), 362–374. https://doi.org/10.1017/s0003055413000063
> 
> **The authors reported the replication as:** mixed
> **Quote:** This study replicates the gene-environment interaction of the 5HTT gene variant with church attendance, but not the association with MAOA.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/1467-9280.00111,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Gibson et al. (2014). A Replication Attempt of Stereotype Susceptibility (). Social Psychology, 45(3), 194–198. https://doi.org/10.1027/1864-9335/a000184
> 
> **The authors reported the replication as:** mixed
> **Quote:** We conducted a replication of Shih et al. (1999) with a large sample and found a significant effect with the same pattern of means after removing participants that did not know the race or gender stereotypes, but not when those participants were retained.
> **Quote source:** abstract


**Replication 2**

> Moon et al. (2014). A Secondary Replication Attempt of Stereotype Susceptibility (). Social Psychology, 45(3), 199–201. https://doi.org/10.1027/1864-9335/a000193
> 
> **The authors reported the replication as:** failed
> **Quote:** we found that priming Asian women with social identities associated with math stereotypes did not influence their performance on a subsequent mathematics exam
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0012-1649.26.6.978,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Watts et al. (2018). Revisiting the Marshmallow Test: A Conceptual Replication Investigating Links Between Early Delay of Gratification and Later Outcomes. Psychological Science, 29(7), 1159–1177. https://doi.org/10.1177/0956797618761661
> 
> **The authors reported the replication as:** mixed
> **Quote:** we found that an additional minute waited at age 4 predicted a gain of approximately one tenth of a standard deviation in achievement at age 15.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.54.5.768,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Noah et al. (2018). When both the original study and its failed replication are correct: Feeling observed eliminates the facial-feedback effect. Journal of Personality and Social Psychology, 114(5), 657–664. https://doi.org/10.1037/pspa0000121
> 
> **The authors reported the replication as:** mixed
> **Quote:** The results revealed a significant facial-feedback effect in the absence of a camera, which was eliminated in the camera's presence.
> **Quote source:** abstract


**Replication 2**

> Wagenmakers et al. (2016). Registered Replication Report. Perspectives on Psychological Science, 11(6), 917–928. https://doi.org/10.1177/1745691616674458
> 
> **The authors reported the replication as:** failed
> **Quote:** Our meta-analysis revealed a rating difference of 0.03 units with a 95% confidence interval ranging from −0.11 to 0.16.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1038/nature09627,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Errington et al. (2021). Experiments from unfinished Registered Reports in the Reproducibility Project: Cancer Biology. ELife, 10. CLOCKSS. https://doi.org/10.7554/elife.73430
> 
> **The authors reported the replication as:** mixed
> **Quote:** “To summarize, we found results that were in the same direction as the original study and statistically significant where predicted.”“To summarize, we found results that were in the opposite direction as the original study and not statistically significant.”
> **Quote source:** fulltext


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/jaba.2905,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Shaw et al. (2026). Comparing interteaching and discussion forums in an asynchronous online classroom: A replication. Journal of Applied Behavior Analysis, 59(2). Portico. https://doi.org/10.1002/jaba.70060
> 
> **The authors reported the replication as:** mixed
> **Quote:** The results of the current study showed that participants generally scored higher on quizzes in the interteaching condition than in the discussion forum condition. However, differentiated effects did not generalize to project scores.
> **Quote source:** Discussion


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1038/nn1066,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Colling et al. (2020). Registered Replication Report on Fischer, Castel, Dodd, and Pratt (2003). Advances in Methods and Practices in Psychological Science, 3(2), 143–162. https://doi.org/10.1177/2515245920903079
> 
> **The authors reported the replication as:** failed
> **Quote:** we conclude that we failed to replicate the effect reported by Fischer et al.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.2307/20159604,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Berry et al. (2016). Replicating the multinationality‐performance relationship: Is there an S‐curve? Strategic Management Journal, 37(11), 2275–2290. Portico. https://doi.org/10.1002/smj.2567
> 
> **The authors reported the replication as:** failed
> **Quote:** we find no evidence of an S‐shaped relationship; nor do we see a moderating effect of intangible assets.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.biopsycho.2016.05.001,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bauer et al. (2020). Intolerance of uncertainty and threat generalization: A replication and extension. Psychophysiology, 57(5). Portico. https://doi.org/10.1111/psyp.13546
> 
> **The authors reported the replication as:** failed
> **Quote:** Results showed that the direct replication failed
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.cell.2011.09.029,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wang et al. (2020). Replication Study: Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs. ELife, 9. CLOCKSS. https://doi.org/10.7554/elife.56651
> 
> **The authors reported the replication as:** failed
> **Quote:** “We found depletion of putative PTEN competing endogenous mRNAs (ceRNAs) in DU145 cells did not impact PTEN 3’UTR regulation using a reporter, while the original study reported decreased activity when SERINC1, VAPA, and CNOT6L were depleted.”
> **Quote source:** fulltext


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.31235/osf.io/xatcn,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hansen, P. (2022). A replication of “the effects of making public service employees aware of their prosocial and societal impact.” Public Administration, 101(1), 352–365. Portico. https://doi.org/10.1111/padm.12913
> 
> **The authors reported the replication as:** failed
> **Quote:** Our findings suggest that the effect sizes of recall tasks are likely relatively smaller when deployed “in the wild.”
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.3390/biomedicines8020034,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Greguš et al. (2025). Regional specificity of the cingulate cortex thickness association with the intensity of psilocybin experience: a replication study. Psychopharmacology. https://doi.org/10.1007/s00213-025-06983-9 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s00213-025-06983-9.pdf)
> 
> **The authors reported the replication as:** failed
> **Quote:** The primary Lewis et al. finding—that rostral anterior cingulate cortex thickness predicts emotional psilocybin responses—was not replicated.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.paid.2023.112300,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kendell et al. (2026). The Role of Personality in Vaccination Attitudes: A Replication and Extension. International Journal of Psychology, 61(2). Portico. https://doi.org/10.1002/ijop.70199
> 
> **The authors reported the replication as:** failed
> **Quote:** Ngo et al. (2023) found that individuals who are strongly opposed to vaccination (“Anti-vaxxers”) scored higher on Dark Triad traits Machiavellianism and narcissism. In contrast, we found that there were no significant differences between the groups after applying a Bonferroni correction. This discrepancy may reflect differences in methodology, sample characteristics, or suggest that the relationship observed in prior studies is influenced by contextual factors, such as the timing of data collection relative to the COVID-19 pandemic. We also investigated traits honesty-humility and conscientiousness. Although Supporters did score higher overall on honesty-humility, the difference was not statistically significant.
> **Quote source:** Discussion


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/215416470604100404,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cannella-Malone et al. (2011). Teaching Daily Living Skills to Seven Individuals With Severe Intellectual Disabilities: A Comparison of Video Prompting to Video Modeling. Journal of Positive Behavior Interventions, 13(3), 144–153. https://doi.org/10.1177/1098300710366593
> 
> **The authors reported the replication as:** successful
> **Quote:** For six participants, video prompting was more effective than video modeling, which was generally ineffective.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/bf03395755,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cassidy et al. (2016). A relational frame skills training intervention to increase general intelligence and scholastic aptitude. Learning and Individual Differences, 47, 222–235. https://doi.org/10.1016/j.lindif.2016.03.001
> 
> **The authors reported the replication as:** successful
> **Quote:** Significant increases in full scale IQ of around one standard deviation were recorded for each child.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1136/jmedgenet-2013-101705,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Sato et al. (2016). A replication study of a candidate locus for follicle-stimulating hormone levels and association analysis for semen quality traits in Japanese men. Journal of Human Genetics, 61(11), 911–915. https://doi.org/10.1038/jhg.2016.82
> 
> **The authors reported the replication as:** successful
> **Quote:** We successfully replicated, in Japanese men, the results of the previous GWAS for the rs2414095 SNP in Chinese men, and found that the rs2414095 SNP was related with sperm production.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1257/aer.104.9.2593,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bacher-Hicks et al. (2014). Validating Teacher Effect Estimates Using Changes in Teacher Assignments in Los Angeles. National Bureau of Economic Research. https://doi.org/10.3386/w20657
> 
> **The authors reported the replication as:** successful
> **Quote:** we replicated the CFR analysis using data from the Los Angeles Unified School District and similarly found that teacher value-added estimates were valid predictors of student achievement.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1097/00054725-200008000-00016,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Dechairo et al. (2001). Replication and extension studies of inflammatory bowel disease susceptibility regions confirm linkage to chromosome 6p (IBD3). European Journal of Human Genetics, 9(8), 627–633. https://doi.org/10.1038/sj.ejhg.5200687
> 
> **The authors reported the replication as:** successful
> **Quote:** A nonparametric peak multipoint LOD score of 3.0 was observed near D6S291, replicating the previous linkage to chromosome 6p (IBD3).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1073/pnas.2120668119,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Transparent Replications, & Metskas, A. (2023). Replication of a study from ""Relational diversity in social portfolios predicts well-being"" (PNAS | Collins et al. 2022). Clearer Thinking. https://doi.org/10.5281/ZENODO.17716051
> 
> **The authors reported the replication as:** successful
> **Quote:** This finding was replicated in our study.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0956797619887896,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Orchinik et al. (2025). Replicability and generalizability of the repeated exposure effect on moral condemnation of fake news. Nature Communications, 16(1). https://doi.org/10.1038/s41467-025-62462-x
> 
> **The authors reported the replication as:** successful
> **Quote:** We find a clear conceptual replication of the negative effect of repetition on moral condemnation
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1097/00003446-200210000-00007,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Roman et al. (2017). Some Neurocognitive Correlates of Noise-Vocoded Speech Perception in Children With Normal Hearing: A Replication and Extension of Eisenberg et al. (2002). Ear & Hearing, 38(3), 344–356. https://doi.org/10.1097/aud.0000000000000393
> 
> **The authors reported the replication as:** successful
> **Quote:** First, we successfully replicated the major findings from the Eisenberg et al. (2002) study.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1136/jnnp.2004.047357,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wilson et al. (2013). The Effect of Positioning on the Level of Arousal and Awareness in Patients in the Vegetative State or the Minimally Conscious State: A Replication and Extension of a Previous Finding. Brain Impairment, 14(3), 475–479. https://doi.org/10.1017/brimp.2013.34
> 
> **The authors reported the replication as:** successful
> **Quote:** Our findings are similar to those seen in the study reported by Elliott et al.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0022219421997103,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Fry et al. (2023). A Systematic Review of CBM Content in Practitioner-Focused Journals: Do We Talk About Instructional Decision-Making? Journal of Learning Disabilities, 57(5), 275–290. https://doi.org/10.1177/00222194231215031
> 
> **The authors reported the replication as:** successful
> **Quote:** Results revealed a pattern similar to the one found by Espin et al. with approximately 18% of the content of practitioner articles on CBM devoted to the topic of decision-making.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/pspp0000136,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Breil et al. (2022). The incremental validity of average states: A replication and extension of Finnigan and Vazire (2018). Journal of Personality and Social Psychology, 123(3), e23–e37. https://doi.org/10.1037/pspp0000408
> 
> **The authors reported the replication as:** successful
> **Quote:** Across all studies, the original results (i.e., no incremental effects of average self-reported states) were replicated.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1109/tvcg.2018.2832633,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Arefin et al. (2020). Impact of AR Display Context Switching and Focal Distance Switching on Human Performance: Replication on an AR Haploscope. 2020 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW), 571–572. https://doi.org/10.1109/vrw50115.2020.00137
> 
> **The authors reported the replication as:** successful
> **Quote:** The successful replication, on a very different display, is consistent with the hypothesis that the findings are a general property of AR.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/per0000181,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hyatt et al. (2017). Ratings of affective and interpersonal tendencies differ for grandiose and vulnerable narcissism: A replication and extension of Gore and Widiger (2016). Journal of Personality, 86(3), 422–434. Portico. https://doi.org/10.1111/jopy.12325
> 
> **The authors reported the replication as:** successful
> **Quote:** Grandiose and vulnerable narcissistic individuals both exhibit anger in response to ego threat, but sadness/shame responses are more characteristic of vulnerable narcissism.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s42761-021-00036-y,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bhalla, S. R. (n.d.). Effects of emotion naming on emotion regulation in younger and older adults: a replication and extension study. https://doi.org/10.17760/d20483134
> 
> **The authors reported the replication as:** successful
> **Quote:** found that naming emotions prior to regulation impeded regulation in both groups, but more so in the older adult group.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1097/00005650-198705000-00004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bensing et al. (1992). Instrumental and Affective Aspects of Physician Behavior. Medical Care, 30(4), 283–298. https://doi.org/10.1097/00005650-199204000-00001
> 
> **The authors reported the replication as:** successful
> **Quote:** The global affect-ratings proved to have the strongest influence in all quality assessments.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
