doi_o,message
10.1001/jama.2015.8950,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Martinelli, T., Candel, M. J. J. M., de Vries, H., Talhout, R., Knapen, V., van Schayck, C. P., & Nagelhout, G. E. (2021). Exploring the gateway hypothesis of e-cigarettes and tobacco: a prospective replication study among adolescents in the Netherlands and Flanders. Tobacco Control, 32(2), 170---178. https://doi.org/10.1136/tobaccocontrol-2021-056528
Outcome: ""successful""
Outcome quote: Our study replicated the positive relation between e-cigarette use and tobacco smoking in both directions for adolescents.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1080/17470215908416289,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: R--er, J. P., & Cowan, N. (2021). A preregistered replication and extension of the cocktail party phenomenon: One---s name captures attention, unexpected words do not. Journal of Experimental Psychology: Learning, Memory, and Cognition, 47(2), 234---242. https://doi.org/10.1037/xlm0000874
Outcome: ""successful""
Outcome quote: Our results demonstrate once again that highly relevant stimuli such as one's own name are capable of attracting and capturing attention for a short period of time.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1101/lm.053470.121,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Hellerstedt, R., & Talmi, D. (2022). Reward does not modulate forgetting in free recall tests. Learning & Memory, 29(12), 430---434. https://doi.org/10.1101/lm.053631.122
Outcome: ""successful""
Outcome quote: Bayesian statistics found moderate evidence for the null hypothesis that reward does not modulate forgetting in human free recall.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.2139/ssrn.1246696,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Brolan, C. E., Lee, S., Kim, D., & Hill, P. S. (2014). Back to the future: what would the post-2015 global development goals look like if we replicated methods used to construct the Millennium Development Goals? Globalization and Health, 10(1), 19. https://doi.org/10.1186/1744-8603-10-19
Outcome: ""mixed""
Outcome quote: targets from DESA's 22 major UN summits and conferences from 2001 to 2012 are not wholly mirrored in the HLP's 12 goals.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/edu0000701,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Skar, G. B., Graham, S., & Huebner, A. (2023). The Long-Term Effects of the COVID-19 Pandemic on Children---s Writing: a Follow-up Replication Study. Educational Psychology Review, 35(1). https://doi.org/10.1007/s10648-023-09729-1
Outcome: ""mixed""
Outcome quote: The initial negative impact ... was no longer evident 1 year later at the end of second grade

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/abn0000277,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Oestreicher, S., Bowler, D. M., Derwent, C. T., Gaigg, S. B., Roessner, V., Vetter, N., Volk, T., Beyer, N., & Ring, M. (2024). Structural Learning in Autistic and Non-Autistic Children: A Replication and Extension. Journal of Autism and Developmental Disorders, 56(1), 229---240. https://doi.org/10.1007/s10803-024-06486-0
Outcome: ""mixed""
Outcome quote: However, contrary to our prediction and the findings from autistic adults in our previous study, autistic children demonstrated a capacity for Structural Learning and showed an overall better performance in the tasks than was seen in earlier studies.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1007/s40732-014-0040-0,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Flores, C. J., Velasquez, J. C., Dur--n, E. E., Flores, A. S., Meza, E., de Anda, C. J., & Mateos, L. R. (2025). Isolating Delay and Reinforcement Rate Effects on Resurgence: A Replication of Jarmolowicz & Lattal (2014). https://doi.org/10.21203/rs.3.rs-6613854/v1
Outcome: ""mixed""
Outcome quote: Results showed more resurgence in the Replication group, suggesting that delay alone is not enough to produce resurgence.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1073/pnas.0805867105,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Sakuraba, S., Sakai, S., Yamanaka, M., Yokosawa, K., & Hirayama, K. (2012). Does the Human Dorsal Stream Really Process a Category for Tools? The Journal of Neuroscience, 32(11), 3949---3953. https://doi.org/10.1523/jneurosci.3973-11.2012
Outcome: ""mixed""
Outcome quote: These results suggest that the dorsal stream processes elongated shapes but does not process the tool category specifically.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1002/bin.70004,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Konowal, K., Carson, L., Horvat, M., Evans, J., & Luiselli, J. K. (2026). Training Care Providers to Assist Residential Students With Disabilities Wear Personal Clothing: A Five-Case Replication Series. Clinical Case Studies. https://doi.org/10.1177/15346501261416516
Outcome: ""mixed""
Outcome quote: Compared to baseline evaluation, intervention was associated with students wearing personal clothing more frequently

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.cell.2011.08.017,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Aird, F., Kandela, I., & Mantis, C. (2017). Replication Study: BET bromodomain inhibition as a therapeutic strategy to target c-Myc. ELife, 6. CLOCKSS. https://doi.org/10.7554/elife.21253
Outcome: ""mixed""
Outcome quote: Overall survival was increased in (+)-JQ1 treated mice compared to vehicle control, similar to the original study (Figure 7E; Delmore et al., 2011).

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1901/jaba.1999.32-107,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Engstrom, E., Mudford, O. C., & Brand, D. (2015). Replication and extension of a check-in procedure to increase activity engagement among people with severe dementia. Journal of Applied Behavior Analysis, 48(2), 460---465. https://doi.org/10.1002/jaba.195
Outcome: ""mixed""
Outcome quote: activity engagement increased for 3 participants, with modest improvement for 1 other participant.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1017/s0022381608080638,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: FOWLER, J. H., & DAWES, C. T. (2013). In Defense of Genopolitics. American Political Science Review, 107(2), 362---374. https://doi.org/10.1017/s0003055413000063
Outcome: ""mixed""
Outcome quote: This study replicates the gene-environment interaction of the 5HTT gene variant with church attendance, but not the association with MAOA.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1002/pits.22106,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Gage, N. A., Grasley---Boy, N. M., & MacSuga---Gage, A. S. (2018). Professional development to increase teacher behavior---specific praise: A single---case design replication. Psychology in the Schools, 55(3), 264---277. Portico. https://doi.org/10.1002/pits.22106
Outcome: ""mixed""
Outcome quote: However, because of variability and one teacher's limited response, effect sizes were small for behavior-specific praise and little change was observed in student behaviors.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1097/fpc.0b013e32800ffbb4,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Greenbaum, L., Smith, R. C., Rigbi, A., Strous, R., Teltsh, O., Kanyas, K., Korner, M., Lancet, D., Ben-Asher, E., & Lerer, B. (2008). Further evidence for association of the RGS2 gene with antipsychotic-induced parkinsonism: protective role of a functional polymorphism in the 3----untranslated region. The Pharmacogenomics Journal, 9(2), 103---110. https://doi.org/10.1038/tpj.2008.6
Outcome: ""mixed""
Outcome quote: Taken together, the findings of the current study support the association of RGS2 with AIP and focus on a possible protective effect of the minor G allele of SNP rs4606.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.5210/bsi.v18i1.2292,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Trousdell Franceschini, A. C., Samelo, M. J., Xavier, R. N., & Leite Hunziker, M. H. (2012). Effects of consequences on patterns of interlocked contingencies: A replication of a metacontingency experiment. Revista Latinoamericana de Psicolog--a, 44(1), 87---95.
Outcome: ""mixed""
Outcome quote: Controlling relations between cultural consequences and the behavior of dividing were statistically significant in one of the groups, whereas in the other two groups controlling relations were observed only in Contingency B.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1080/01411926.2010.538468,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Jeske, D., Backhaus, J., & Stamov Ro--nagel, C. (2013). Self---regulation during e---learning: using behavioural evidence from navigation log files. Journal of Computer Assisted Learning, 30(3), 272---284. Portico. https://doi.org/10.1111/jcal.12045
Outcome: ""mixed""
Outcome quote: Path analyses provide partial support for our navigational hypotheses and the model.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/a0012840,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Taboada Barber, A. M., Buehl, M. M., & Beck, J. S. (2017). DYNAMICS OF ENGAGEMENT AND DISAFFECTION IN A SOCIAL STUDIES CLASSROOM CONTEXT. Psychology in the Schools, 54(7), 736---755. Portico. https://doi.org/10.1002/pits.22027
Outcome: ""mixed""
Outcome quote: Some relationships found by Skinner and colleagues were supported, whereas others were not.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.compedu.2013.12.004,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: van Wermeskerken, M., Grimmius, B., & van Gog, T. (2017). Attention to the model---s face when learning from video modeling examples in adolescents with and without autism spectrum disorder. Journal of Computer Assisted Learning, 34(1), 32---41. Portico. https://doi.org/10.1111/jcal.12211
Outcome: ""mixed""
Outcome quote: This study provides further evidence that seeing the model's face in video examples affects students' attention but not their learning outcomes.

Replication article reference: van Wermeskerken, M., & van Gog, T. (2017). Seeing the instructor---s face and gaze in demonstration video examples affects attention allocation but not learning. Computers & Education, 113, 98---107. https://doi.org/10.1016/j.compedu.2017.05.013
Outcome: ""failed""
Outcome quote: We did not replicate prior findings with regard to learning outcomes: learning was neither facilitated nor compromised when seeing the instructor's face.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0956797620939054,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Roozenbeek, J., Freeman, A. L. J., & van der Linden, S. (2021). How Accurate Are Accuracy-Nudge Interventions? A Preregistered Direct Replication of Pennycook et al. (2020). Psychological Science, 32(7), 1169---1178. https://doi.org/10.1177/09567976211024535
Outcome: ""mixed""
Outcome quote: After collecting a second round of data (additional n = 882, pooled N = 1,583), we found a small but significant interaction between treatment condition and truth discernment (uncorrected p = .017; treatment: d = 0.14, control: d = 0.10).

Replication article reference: Gavin, L., McChesney, J., Tong, A., Sherlock, J., Foster, L., & Tomsa, S. (2022). Fighting the spread of COVID-19 misinformation in Kyrgyzstan, India, and the United States: How replicable are accuracy nudge interventions? Technology, Mind, and Behavior, 3(3), 389---400. https://doi.org/10.1037/tmb0000086
Outcome: ""mixed""
Outcome quote: The accuracy nudge's effect did not replicate in the Kyrgyzstan sample (n = 1,049). Results were mixed in India (n = 703) and the United States (n = 829); the nudge decreased willingness to share some misinformation

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1097/j.pain.0000000000001232,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Park, S. H., Deng, E. Z., Baker, A. K., MacNiven, K. H., Knutson, B., & Martucci, K. T. (2022). Replication of neural responses to monetary incentives and exploration of reward-influenced network connectivity in fibromyalgia. Neuroimage: Reports, 2(4), 100147. https://doi.org/10.1016/j.ynirp.2022.100147
Outcome: ""mixed""
Outcome quote: fMRI analyses comparing patient and control groups revealed a consistent trend of main results which were largely similar to the prior reported results.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1002/smr.1838,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Maes-Bermejo, M., Gallego, M., Gort--zar, F., Robles, G., & Gonzalez-Barahona, J. M. (2022). Revisiting the building of past snapshots --- a replication and reproduction study. Empirical Software Engineering, 27(3). https://doi.org/10.1007/s10664-022-10117-6
Outcome: ""mixed""
Outcome quote: We could extend previous research on the matter, but could not validate some of the previous results.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1097/00001888-200203000-00007,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Lee, C. R., Gilliland, K. O., Beck Dallaghan, G. L., & Tolleson-Rinehart, S. (2022). Race, ethnicity, and gender representation in clinical case vignettes: a 20-year comparison between two institutions. BMC Medical Education, 22(1). https://doi.org/10.1186/s12909-022-03665-4
Outcome: ""mixed""
Outcome quote: The findings illustrate that sex was the demographic characteristic consistently described, where males were over-represented.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1126/science.1128317,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 3 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Hanselman, P., Rozek, C. S., Grigg, J., & Borman, G. D. (2017). New evidence on self-affirmation effects and theorized sources of heterogeneity from large-scale replications. Journal of Educational Psychology, 109(3), 405---424. https://doi.org/10.1037/edu0000141
Outcome: ""failed""
Outcome quote: We found no evidence of effects in this replication study and estimates were precise enough to reject benefits larger than an effect size of 0.10.

Replication article reference: Baker, D. J., Skinner, B. T., & Redding, C. H. (2019). Affirmative Intervention to Reduce Stereotype Threat Bias: Experimental Evidence from a Community College. The Journal of Higher Education, 91(5), 722---754. https://doi.org/10.1080/00221546.2019.1650582
Outcome: ""failed""
Outcome quote: Overall, we find little evidence of a positive effect of this one-time affirmation of social identity.

Replication article reference: Protzko, J., & Aronson, J. (2016). Context Moderates Affirmation Effects on the Ethnic Achievement Gap. Social Psychological and Personality Science, 7(6), 500---507. https://doi.org/10.1177/1948550616646426
Outcome: ""failed""
Outcome quote: we found no effect of the affirmation on academic performance.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1126/science.167.3914.86,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Soler, M., Colmenero, J. M., P--rez-Contreras, T., & Peralta-S--nchez, J. M. (2020). Replication of the mirror mark test experiment in the magpie (Pica pica) does not provide evidence of self-recognition. Journal of Comparative Psychology, 134(4), 363---371. https://doi.org/10.1037/com0000223
Outcome: ""failed""
Outcome quote: Thus, our replication failed to confirm the previous results.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.4103/0366-6999.171421,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Ju, X.-D., Liu, T., Chen, J., Li, X.-G., Liu, X.-X., Liu, W.-C., Wang, K., & Deng, M. (2015). Single-nucleotide Polymorphism rs2275294 in ZNF512B is not Associated with Susceptibility to Amyotrophic Lateral Sclerosis in a Large Chinese Cohort. Chinese Medical Journal, 128(24), 3305---3309. https://doi.org/10.4103/0366-6999.171421
Outcome: ""failed""
Outcome quote: The SNP rs2275294 in ZNF512B is not considered to be associated with ALS susceptibility in the Chinese population.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.jml.2012.02.005,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Vasishth, S., Mertzen, D., J--ger, L. A., & Gelman, A. (2018). The statistical significance filter leads to overoptimistic expectations of replicability. Journal of Memory and Language, 103, 151---175. https://doi.org/10.1016/j.jml.2018.07.004
Outcome: ""failed""
Outcome quote: We show that the published claims are so noisy that even non-significant results are fully compatible with them.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/a0036158,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Gaume, J., Hallgren, K. A., Clair, C., Schmid Mast, M., Carrard, V., & Atkins, D. C. (2019). Modeling empathy as synchrony in clinician and patient vocally encoded emotional arousal: A failure to replicate. Journal of Counseling Psychology, 66(3), 341---350. https://doi.org/10.1037/cou0000322
Outcome: ""failed""
Outcome quote: Findings showed no support for our hypothesis that mean F0 synchrony between clinicians and patients would be higher in high-empathy sessions.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1093/joc/jqx008,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Skurka, C., Romero-Canyas, R., Joo, H. H., Acup, D., & Niederdeppe, J. (2021). Emotional Appeals, Climate Change, and Young Adults: A Direct Replication of Skurka et al. (2018). Human Communication Research, 48(1), 147---156. https://doi.org/10.1093/hcr/hqab013
Outcome: ""failed""
Outcome quote: we fail to replicate these main effects. We do, however, replicate age as a moderator of humor---s effect on perceived risk

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1007/s10508-016-0847-7,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Ganzach, Y., & Pazy, A. (2024). Does the Importance of Sex to Marital Satisfaction Decrease or Increase With Time? Social Psychology, 55(4), 196---205. https://doi.org/10.1027/1864-9335/a000554
Outcome: ""failed""
Outcome quote: Our results are rather different from Lazar---s (2017) in that we found a temporal decrease in the importance of sexual satisfaction for marital satisfaction rather than a temporal increase. Furthermore, our results also indicate that age, more than marital duration, is likely to be the key factor underlying the temporal changes in the relationship between sexual satisfaction and marital satisfaction.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.3389/fpsyg.2014.00444,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Gillebaart, M., & Adriaanse, M. A. (2017). Self-control Predicts Exercise Behavior by Force of Habit, a Conceptual Replication of Adriaanse et al. (2014). Frontiers in Psychology, 8. https://doi.org/10.3389/fpsyg.2017.00190
Outcome: ""successful""
Outcome quote: Mediation analysis revealed that the association between self-control and exercise was mediated by stronger exercise habits, replicating findings by Adriaanse et al. (2014).

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.31234/osf.io/7tm3s,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Altay, S., Hoes, E., & Wojcieszak, M. (2025). News Informs and Boosts Discernment: A Replication in France and Germany. The International Journal of Press/Politics. https://doi.org/10.1177/19401612251378969
Outcome: ""successful""
Outcome quote: The replication reinforces the conclusions of the original study

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1017/xps.2018.6,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Parsons, E. S., Miske, O., Luis, B., Loomas, Z., Kline Struhl, M., Fox, N. W., --- Baskin, E. (2026, February 27). SCORE new data replication of Amira (2018). https://doi.org/10.17605/OSF.IO/3G74A
Outcome: ""successful""
Outcome quote: H* was supported. In addition, the pattern of means was directionally consistent with the pattern in the paper.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1080/00913367.2004.10639175,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Seyedghorban, Z., Tahernejad, H., & Matanda, M. J. (2015). Reinquiry into Advertising Avoidance on the Internet: A Conceptual Replication and Extension. Journal of Advertising, 45(1), 120---129. https://doi.org/10.1080/00913367.2015.1085819
Outcome: ""successful""
Outcome quote: Survey data from 339 consumers browsing the Internet in Iran were used to validate the original model.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1002/per.2157,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Costantini, G., Perugini, M., Tyner, A. H., Loomas, Z., Miske, O., Luis, B., & Fox, N. W. (2026, February 27). SCORE new data replication of Christensen et al. (2018). https://doi.org/10.17605/OSF.IO/MP3AK
Outcome: ""successful""
Outcome quote: The d value was -1.578,with the negative sign indicating an effect in the same direction asthe original study.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
