doi_o,message
10.1073/pnas.2202700119,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Transparent Replications et al. (2024). Replication of a study from ""Loss Aversion, the Endowment Effect, and Gain-Loss Framing Shape Preferences for Noninstrumental Information"" (PNAS | Litovsky et al. 2022). Clearer Thinking. https://doi.org/10.5281/ZENODO.17705573
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** This finding was replicated in our study.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3102/0162373720954183,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ronfeldt et al. (2024). Mentors Matter Recruitment Replication & Extension: Investigating Effects Across Implementation Years. Journal of Research on Educational Effectiveness, 18(1), 32-55. https://doi.org/10.1080/19345747.2023.2287615
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** we replicate the previous study with a second cohort, finding again that the initiative led to the recruitment of more instructionally effective and experienced mentors.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3389/fpsyt.2024.1432679,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Schmid et al. (2025). -The Sheep Did It Again-: Replication of Animal-Assisted Treatment in Psychiatric Inpatients with Substance Use Disorder and Borderline Personality Disorder in a Randomized Controlled Trial. Healthcare, 13(21), 2808. https://doi.org/10.3390/healthcare13212808 🔓 [Open Access](https://www.mdpi.com/2227-9032/13/21/2808/pdf?version=1762336498)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** In the SUD sample, significant effects between PRE and POST, with large effect sizes in all four outcomes, emerged for the TAU+AAT group, in contrast to TAU.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.tate.2015.08.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Moodie, I. (2025). Occupational commitment and turnover intentions among expatriate English teachers in Asia: A close replication and extension of McInerney et-al. (2015). Language Teaching, 1-18. https://doi.org/10.1017/s0261444825100992 🔓 [Open Access](https://www.cambridge.org/core/services/aop-cambridge-core/content/view/F84ED3C1BE9E95B2E72B3FD9C4584593/S0261444825100992a.pdf/div-class-title-occupational-commitment-and-turnover-intentions-among-expatriate-english-teachers-in-asia-a-close-replication-and-extension-of-mcinerney-et-al-2015-div.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Results showed similar directional patterns but stronger effects: commitment explained 51.8% of variance in turnover intentions to schools and 59.7% to the profession.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/smj.774,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ghosh et al. (2016). The impact of context and model choice on the determinants of strategic alliance formation: Evidence from a staged replication study. Strategic Management Journal, 37(11), 2204-2221. Portico. https://doi.org/10.1002/smj.2570
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** geographic and product-market similarity predict alliance formation across both industries and time frames


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.brs.2021.02.002,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Zazio et al. (2022). M1-P15 as a cortical marker for transcallosal inhibition: A preregistered TMS-EEG study. Frontiers in Human Neuroscience, 16. https://doi.org/10.3389/fnhum.2022.937515 🔓 [Open Access](https://www.frontiersin.org/articles/10.3389/fnhum.2022.937515/pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Results show a replication of our previous findings on the positive relationship between M1-P15 amplitude and the iSP normalized area.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/0145-2134(88)90073-7,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ford, S. J. (1992). The attribution of responsibility for child sexual abuse in a New Zealand setting : a replication study [University of Canterbury]. https://doi.org/10.26021/11892
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Results for the Student sample indicated that the gender of the respondent affected the attributions made both to the child and to the adult. ... No significant effects were established for the gender or response variables on the Professional/Volunteer sample.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.83.6.1409,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Zelenski et al. (2012). Would introverts be better off if they acted more like extraverts? Exploring emotional and cognitive consequences of counterdispositional behavior. Emotion, 12(2), 290-303. https://doi.org/10.1037/a0025169
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Results replicated and extended past findings suggesting that acting extraverted produces hedonic benefits regardless of disposition.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1017/s0033291705005441,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> LIPSITZ et al. (2005). A direct interview family study of obsessive-compulsive disorder. II. Contribution of proband informant information. Psychological Medicine, 35(11), 1623-1631. https://doi.org/10.1017/s003329170500543x
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Evidence for familial transmission of OCD was found only when diagnoses were made using information from the affected proband about their relatives.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.concog.2009.08.009,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Schouppe et al. (2014). Conscious and unconscious context-specific cognitive control. Frontiers in Psychology, 5. https://doi.org/10.3389/fpsyg.2014.00539 🔓 [Open Access](https://www.frontiersin.org/articles/10.3389/fpsyg.2014.00539/pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** These mixed results seem to nuance the findings of Heinemann etal. (2009) and highlight the need for replication studies in psychology research.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.2307/1386523,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hoffmann, J. P. (2018). Risk Preference Theory and Gender Differences in Religiousness: A Replication and Extension. Journal for the Scientific Study of Religion, 58(1), 210-230. Portico. https://doi.org/10.1111/jssr.12578
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** The results provide modest support for risk preference theory: the introduction of risk preferences diminishes the female-male difference in religiousness among youth in all three data sets.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.jecp.2012.06.013,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Poarch, G. J. (2018). Multilingual Language Control and Executive Function: A Replication Study. Frontiers in Communication, 3. https://doi.org/10.3389/fcomm.2018.00046 🔓 [Open Access](https://www.frontiersin.org/articles/10.3389/fcomm.2018.00046/pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** While the Simon task yielded no differences between groups, the Flanker task differed significantly across groups with multilinguals showing enhanced conflict resolution over L2 learners.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797610364762,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Tello et al. (2019). Forecasting a Fatal Decision: Direct Replication of the Predictive Validity of the Suicide-Implicit Association Test. Psychological Science, 31(1), 65-74. https://doi.org/10.1177/0956797619893062 🔓 [Open Access](https://hal.science/hal-02440256)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** As in the original study, however, the S-IAT predicted suicide attempts within the 6-month follow-up period beyond well-known predictors.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1080/17470910701563681,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kr-l et al. (2019). Silent shapes and shapeless sounds: the robustness of the diminished crossmodal correspondences effect in autism spectrum conditions. Psychological Research, 84(6), 1507-1516. https://doi.org/10.1007/s00426-019-01163-9 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s00426-019-01163-9.pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** We report partial replication of the diminished 'kiki/bouba' effect in individuals with ASC compared to the neurotypical control group.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/edu0000115,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bichler et al. (2020). How working memory capacity and shifting matter for learning with worked examples-A replication study. Journal of Educational Psychology, 112(7), 1320-1337. https://doi.org/10.1037/edu0000433 🔓 [Open Access](http://orbilu.uni.lu/handle/10993/45413)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** the benefit of worked examples over problem-solving decreased with increasing shifting ability of a learner. However, contingencies on WMC or fluid intelligence were not detected.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.ctim.2008.10.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Majewsky et al. (2021). Reproducibility of effects of the homeopathic dilutions 14x - 30x of gibberellic acid on growth of Lemna gibba L. International Journal of High Dilution Research - ISSN 1982-6206, 11(40), 196-197. https://doi.org/10.51910/ijhdr.v11i40.598 🔓 [Open Access](https://highdilution.org/index.php/ijhdr/article/download/598/605)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** In the third serie with gibbous Lemna gibba L. we observed a significant effect (p=0.009) of the homeopathic treatment, however growth was increased in contrast to decreasing in the former study.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/edu0000193,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ellis et al. (2021). Reciprocal associations between executive function and academic achievement: A conceptual replication of Schmitt et al. (2017). Journal of Numerical Cognition, 7(3), 453-472. https://doi.org/10.5964/jnc.7047 🔓 [Open Access](https://jnc.psychopen.eu/index.php/jnc/article/download/7047/7047.pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** EF predicted subsequent math achievement in both samples. We were unable to replicate the bidirectional associations between math achievement and EF.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cub.2011.03.017,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Petropoulos Petalas et al. (2024). Is political ideology correlated with brain structure? A preregistered replication. IScience, 27(10), 110532. https://doi.org/10.1016/j.isci.2024.110532 🔓 [Open Access](https://doi.org/10.1016/j.isci.2024.110532)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** we replicate a small positive relationship between amygdala volume and conservatism. However, we fail to find consistent evidence in support of the ideology-ACC volume link.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/s41467-021-25734-w,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Vriens et al. (2024). Assessing the effects of pandemic risk on cooperation and social norms using a before-after Covid-19 comparison in two long-term experiments. Scientific Reports, 14(1). https://doi.org/10.1038/s41598-024-53427-z 🔓 [Open Access](https://www.nature.com/articles/s41598-024-53427-z.pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** we mostly did not find this. Contributions, the probability of reaching the threshold (cooperation), and the contents of the social norm (how much people should contribute) remained similar across the waves.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cub.2011.09.049,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Franco-Mart-nez et al. (2026). Replicating the unconscious working memory effect: a multisite Registered Report. Neuroscience of Consciousness, 2026(1). https://doi.org/10.1093/nc/niaf046 🔓 [Open Access](https://doi.org/10.1093/nc/niaf046)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** The results showed (1) above-chance WM performance in cue-present trials reported as unseen (.55 accuracy), (2) a significant positive correlation between WM performance and cue detection sensitivity (r-=-.228), and (3) a significant above-chance intercept in the regression of performance on sensitivity (-0-=-.521). These findings suggest that WM can operate on unconscious representations, although it remains positively associated with perceptual sensitivity.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/b978-0-12-823519-5.00003-8,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Adorni et al. (2023). Investigating GANsformer: A Replication Study of a State-of-the-Art Image Generation Model (Version 1). arXiv. https://doi.org/10.48550/ARXIV.2303.08577
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** found differences between the authors' and our results.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/pspa0000306,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> -ciga-a et al. (2025). Revisiting regulatory fit and its effect on honesty: A replication attempt. European Journal of Personality. https://doi.org/10.1177/08902070251410250 🔓 [Open Access](https://doi.org/10.1177/08902070251410250)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** In neither of our studies we found support for the proposed interaction


**Replication 2**

> -ciga-a et al. (2025). Revisiting regulatory fit and its effect on honesty: A replication attempt. https://doi.org/10.31234/osf.io/n9kgz_v2 🔓 [Open Access](https://doi.org/10.31234/osf.io/n9kgz_v2)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** In neither of our studies we found support for the proposed interaction


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0305735606067168,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ma et al. (2023). Lyrics and melodies: Do both affect emotions equally? A replication and extension of Ali and Peynircio-lu (2006). Musicae Scientiae, 28(1), 174-186. https://doi.org/10.1177/10298649221149109 🔓 [Open Access](https://repository.lsu.edu/psychology_pubs/2339)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** The results we obtained in our replication contradicted those of the original study, for several variables.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.25300/misq/2020/14110,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Yuan et al. (2025). Identifying Emotional Distress on Social Media: A Replication Study. Communications of the Association for Information Systems, 57(1), 1134-1146. https://doi.org/10.17705/1cais.05749 🔓 [Open Access](https://aisel.aisnet.org/cgi/viewcontent.cgi?article=4712&context=cais)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** these results differ from the original work, where an ensemble of ML and rule-based classifiers performed best.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3758/s13423-015-0923-3,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Mazza et al. (2025). Is Mental Effort Exertion Contagious? A Replication Study. Journal of Cognition, 8(1). https://doi.org/10.5334/joc.456 🔓 [Open Access](https://journalofcognition.org/articles/456/files/6888a2bd2e674.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** In both Experiment 1 (exact replication; N = 176) and Experiment 2 (more demanding joint Simon task; N = 120), we failed to replicate this result even though the manipulated participants adjusted their mental effort as expected.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cognition.2010.09.012,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Rummer et al. (2015). Fortune is fickle: null-effects of disfluency on learning outcomes. Metacognition and Learning, 11(1), 57-70. https://doi.org/10.1007/s11409-015-9151-5
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** In none of the experiments, learning performance was affected by any of the experimental manipulations.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.beproc.2008.04.003,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Osvath et al. (2013). Great apes can defer exchange: a replication with different results suggesting future oriented behavior. Frontiers in Psychology, 4. https://doi.org/10.3389/fpsyg.2013.00698 🔓 [Open Access](https://www.frontiersin.org/articles/10.3389/fpsyg.2013.00698/pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We found that it is within the capabilities of chimpanzees and orangutans to perform deferred exchange in both conditions.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/srep38427,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Markel, K. (2020). Lack of evidence for associative learning in pea plants. ELife, 9. CLOCKSS. https://doi.org/10.7554/elife.57614 🔓 [Open Access](https://elifesciences.org/articles/57614.bib)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** However, a replication of their protocol failed to demonstrate the same result, calling for further verification and study before mainstream acceptance of this paradigm-shifting phenomenon.


**Replication 2**

> Markel, K. (2020). Pavlov-s pea plants? Not so fast. An attempted replication of Gagliano et al . (December 2016). https://doi.org/10.1101/2020.04.05.026823 🔓 [Open Access](https://www.biorxiv.org/content/biorxiv/early/2020/04/06/2020.04.05.026823.full.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** However, a replication of their protocol failed to demonstrate the same result, calling for further verification and study before mainstream acceptance of this paradigm-shifting phenomenon.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-0663.91.2.358,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lindow et al. (2011). On the Robustness of the Modality -Effect: Attempting to Replicate a Basic Finding. Zeitschrift F-r P-dagogische Psychologie, 25(4), 231-243. https://doi.org/10.1024/1010-0652/a000049
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** we failed to detect a modality effect for sequential text-picture-presentation in Experiment 1.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.joca.2011.10.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Shi et al. (2014). A Replication Study for the Association of rs726252 in PAPPA2 with Developmental Dysplasia of the Hip in Chinese Han Population. BioMed Research International, 2014, 1-5. https://doi.org/10.1155/2014/979520 🔓 [Open Access](https://downloads.hindawi.com/journals/bmri/2014/979520.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** No significant difference was found in any comparison of genotype distribution nor allele frequency between cases and controls.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1523/jneurosci.14-05-03208.1994,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Berniker et al. (2014). Motor learning of novel dynamics is not represented in a single global coordinate system: evaluation of mixed coordinate representations and local learning. Journal of Neurophysiology, 111(6), 1165-1182. https://doi.org/10.1152/jn.00493.2013 🔓 [Open Access](https://doi.org/10.1152/jn.00493.2013)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** we could not find evidence that dynamics are represented in a single coordinate system.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797612465878,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Ratner et al. (2016). R Studio Script from The effects of exposure to objective coherence on perceived meaning in life: a preregistered direct replication of Heintzelman, Trent & King (2013) [Data set]. The Royal Society. https://doi.org/10.6084/M9.FIGSHARE.4213137.V2
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** All tests, however, failed to replicate.


**Replication 2**

> Ratner et al. (2016). The effects of exposure to objective coherence on perceived meaning in life: a preregistered direct replication of Heintzelman, Trent & King (2013). Royal Society Open Science, 3(11), 160431. https://doi.org/10.1098/rsos.160431 🔓 [Open Access](https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.160431)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** All tests, however, failed to replicate.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/a0018144,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> de Moli-re et al. (2016). Conceptual and direct replications fail to support the stake-likelihood hypothesis as an explanation for the interdependence of utility and likelihood judgments. Journal of Experimental Psychology: General, 145(4), e13-e26. https://doi.org/10.1037/xge0000124 🔓 [Open Access](https://discovery.ucl.ac.uk/1471463/3/Harris_Sept23_a.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** we were unable to replicate previous results, with a Bayesian meta-analysis demonstrating support for the null hypothesis.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0731948712438556,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wolters et al. (2016). Examining a motivational treatment and its impact on adolescents- reading comprehension and fluency. The Journal of Educational Research, 110(1), 98-109. https://doi.org/10.1080/00220671.2015.1048503
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Hence, results failed to replicate Zentall and Lee's (2012) findings with younger readers.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1006/jmla.1996.0032,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> NA
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** evidence of successful segmentation was weak and mixed, and none of the item or condition effects replicated.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.system.2008.08.002,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Watson Todd et al. (2020). Shifting attitudes towards native speaker and local English teachers: an elaborative replication. Journal of Multilingual and Multicultural Development, 43(2), 111-121. https://doi.org/10.1080/01434632.2020.1730861
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** students' implicit and explicit attitudes towards NESTs have become more positive in the ten years since the original study


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797615576533,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Sun et al. (2021). The impact of phase entrainment on auditory detection is highly variable: Revisiting a key finding. European Journal of Neuroscience, 55(11-12), 3373-3390. Portico. https://doi.org/10.1111/ejn.15367 🔓 [Open Access](https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ejn.15367)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Neither experiment revealed significant entrainment effects at the group level.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
