doi_o,message
10.20429/ijsotl.2013.070218,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Maurer, T. W., & Keim, C. (2018). Teaching about prejudice with a Bogardus Social Distance Scale activity: Replication and extension. International Journal for the Scholarship of Teaching and Learning, 12(1). https://doi.org/10.20429/ijsotl.2018.120107
**Outcome:** ""mixed""
**Outcome quote:** Results differed significantly from those reported by Maurer (2013), and suggested that all three methods tested were equally effective in reducing prejudice and discrimination

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/sj.mp.4000345,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Hamilton, S. P., Slager, S. L., de Leon, A. B., Heiman, G. A., Klein, D. F., Hodge, S. E., Weissman, M. M., Fyer, A. J., & Knowles, J. A. (2003). Evidence for Genetic Linkage Between a Polymorphism in the Adenosine 2A Receptor and Panic Disorder. Neuropsychopharmacology, 29(3), 558---565. https://doi.org/10.1038/sj.npp.1300311
**Outcome:** ""mixed""
**Outcome quote:** Our findings provide evidence for a susceptibility locus for panic disorder, and possibly including agoraphobia, either within the ADORA2A gene or in a nearby region of chromosome 22, and serves as the first successful candidate gene replication study in panic disorder.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/acp.2350090703,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Savino, M., Winter, B., Bosco, A., & Grice, M. (2020). Intonation does aid serial recall after all. Psychonomic Bulletin & Review, 27(2), 366---372. https://doi.org/10.3758/s13423-019-01708-4
**Outcome:** ""mixed""
**Outcome quote:** In this replication study, we show that intonation does provide benefits once more naturalistic intonation contours are used.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/ajps.12004,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Lei, R., Gelman, A., & Ghitza, Y. (2017). The 2008 Election: A Preregistered Replication Analysis. Statistics and Public Policy, 4(1), 1---8. https://doi.org/10.1080/2330443x.2016.1277966
**Outcome:** ""mixed""
**Outcome quote:** produced graphs that showed the same general pattern of income and voting as we had found in our earlier published work, but with some differences in particular states

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1109/32.988711,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 3 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Krein, J. L., Pratt, L. J., Swenson, A. B., MacLean, A. C., Knutson, C. D., & Eggett, D. L. (2011). Design Patterns in Software Maintenance: An Experiment Replication at Brigham Young University. 2011 Second International Workshop on Replication in Empirical Software Engineering Research, 25---34. https://doi.org/10.1109/reser.2011.10
**Outcome:** ""mixed""
**Outcome quote:** ---Our results both confirm and contradict the original experiment[...]the patterns question remains wide open.

**Replication article reference:** Juristo, N., & Vegas, S. (2011). Design Patterns in Software Maintenance: An Experiment Replication at UPM - Experiences with the RESER---11 Joint Replication Project. 2011 Second International Workshop on Replication in Empirical Software Engineering Research, 7---14. https://doi.org/10.1109/reser.2011.8
**Outcome:** ""failed""
**Outcome quote:** Our results are inconsistent with the original experiment.

**Replication article reference:** Prechelt, L., & Liesenberg, M. (2011). Design Patterns in Software Maintenance: An Experiment Replication at Freie Universit--t Berlin. 2011 Second International Workshop on Replication in Empirical Software Engineering Research, 1---6. https://doi.org/10.1109/reser.2011.12
**Outcome:** ""mixed""
**Outcome quote:** Only one of the results is statistically significant; it confirms the result of the original experiment stating that the simplified version of the GR program could be extended more quickly than the pattern version

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1371/journal.pgen.1000847,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Chang, Y., Chiu, Y., Liu, P., Shih, K., Lin, M., Sheu, W. H. ---H., Quertermous, T., Curb, J. D., Hsiung, C. A., Lee, W., Lee, P., Chen, Y., & Chuang, L. (2012). Replication of genome---wide association signals of type 2 diabetes in Han Chinese in a prospective cohort. Clinical Endocrinology, 76(3), 365---372. Portico. https://doi.org/10.1111/j.1365-2265.2011.04175.x
**Outcome:** ""mixed""
**Outcome quote:** Genetic variants near the KCNQ1 and MAF/WWOX genes are associated with reduced insulin secretion.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/h0040525,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Gonzalez-Franco, M., Slater, M., Birney, M. E., Swapp, D., Haslam, S. A., & Reicher, S. D. (2018). Participant concerns for the Learner in a Virtual Reality replication of the Milgram obedience study. PLOS ONE, 13(12), e0209704. https://doi.org/10.1371/journal.pone.0209704
**Outcome:** ""mixed""
**Outcome quote:** We conclude that these findings constitute a refutation of the 'agentic state' approach to obedience.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/applin/amv060,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Smith, S. A., Foster, M. E., Baffoe-Djan, J. B., Li, Z., & Yu, S. (2020). Unifying the current self, ideal self, attributions, self-authenticity, and intended effort: A partial replication study among Chinese university English learners. System, 95, 102377. https://doi.org/10.1016/j.system.2020.102377
**Outcome:** ""mixed""
**Outcome quote:** Results replicated those of Henry and Cliffordson (2017) for initial hypotheses related to motivational selves;

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797620939054,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Roozenbeek, J., Freeman, A. L. J., & van der Linden, S. (2021). How Accurate Are Accuracy-Nudge Interventions? A Preregistered Direct Replication of Pennycook et al. (2020). Psychological Science, 32(7), 1169---1178. https://doi.org/10.1177/09567976211024535
**Outcome:** ""mixed""
**Outcome quote:** After collecting a second round of data (additional n = 882, pooled N = 1,583), we found a small but significant interaction between treatment condition and truth discernment (uncorrected p = .017; treatment: d = 0.14, control: d = 0.10).

**Replication article reference:** Gavin, L., McChesney, J., Tong, A., Sherlock, J., Foster, L., & Tomsa, S. (2022). Fighting the spread of COVID-19 misinformation in Kyrgyzstan, India, and the United States: How replicable are accuracy nudge interventions? Technology, Mind, and Behavior, 3(3), 389---400. https://doi.org/10.1037/tmb0000086
**Outcome:** ""mixed""
**Outcome quote:** The accuracy nudge's effect did not replicate in the Kyrgyzstan sample (n = 1,049). Results were mixed in India (n = 703) and the United States (n = 829); the nudge decreased willingness to share some misinformation

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.37016/mr-2020-47,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Neylan, J., Biddlestone, M., Roozenbeek, J., & van der Linden, S. (2023). How to ---inoculate--- against multimodal misinformation: A conceptual replication of Roozenbeek and van der Linden (2020). Scientific Reports, 13(1). https://doi.org/10.1038/s41598-023-43885-2
**Outcome:** ""mixed""
**Outcome quote:** people who play Cat Park find misinformation significantly less reliable post-gameplay ( d = 0.95, p < 0.001)

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.beth.2011.02.006,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Vander Missen, M. R., Giovanetti, A. K., Fisher, J. S., Awe, E., Ram, B. M., Rapadas, C. C., Shannon, C. T., Stallman, J. K., & Haeffel, G. J. (2025). The Effects of Repeated Finger Flexion Movements on Self---Reported Affect and Reward System Activation Are Weak and Inconsistent. Journal of Clinical Psychology, 81(11), 1095---1102. Portico. https://doi.org/10.1002/jclp.70017
**Outcome:** ""mixed""
**Outcome quote:** Taken together, the effects of repeated flexion movements were inconsistent and weak.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/scan/nsu108,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Klucken, T., Tapia Le--n, I., Blecker, C., Kruse, O., Stalder, T., & Stark, R. (2018). Failure to Replicate the Association Between Fractional Anisotropy and the Serotonin Transporter Gene (5-HTTLPR, rs25531). Frontiers in Behavioral Neuroscience, 12. https://doi.org/10.3389/fnbeh.2018.00080
**Outcome:** ""failed""
**Outcome quote:** As a main result, we did not find any significant relationship between the 5-HTTLPR and FA in the UF-tract although power analyses showed an adequate power.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/s41561-020-00674-0,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Scifo, A., Abi Nassif, T., Conti, M., Bayliss, A., Doeve, P., & Dee, M. W. (2024). New data fails to replicate the small-scale radiocarbon anomalies in the early second millennium CE. Radiocarbon, 66(3), 518---531. https://doi.org/10.1017/rdc.2024.52
**Outcome:** ""failed""
**Outcome quote:** Our results, although statistically consistent with those presented in the original publication, show effectively no increase in -- 14 C (1 and 2.5 times the measurement error, respectively).

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/1467-9280.00168,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Ga--l, Z. A., Kojouharova, P., Czigler, I., & Nagy, B. (2026). Revisiting object contextual cueing: A replication study on implicit learning. Acta Psychologica, 263, 106214. https://doi.org/10.1016/j.actpsy.2026.106214
**Outcome:** ""failed""
**Outcome quote:** Thus, using the same experimental design, we were unable to replicate the object contextual cueing effect.

**Replication article reference:** Ga--l, Z. A., Kojouharova, P., Czigler, I., & Nagy, B. (2025). Revisiting object contextual cueing: A replication study on implicit learning. https://doi.org/10.1101/2025.07.30.667636
**Outcome:** ""failed""
**Outcome quote:** we were unable to replicate the object contextual cueing effect.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1377/hlthaff.2012.0393,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Peterson, G. G., Zurovac, J., Brown, R. S., Coburn, K. D., Markovich, P. A., Marcantonio, S. A., Clark, W. D., Mutti, A., & Stepanczuk, C. (2016). Testing the Replicability of a Successful Care Management Program: Results from a Randomized Trial and Likely Explanations for Why Impacts Did Not Replicate. Health Services Research, 51(6), 2115---2139. Portico. https://doi.org/10.1111/1475-6773.12595
**Outcome:** ""failed""
**Outcome quote:** the program did not reduce hospitalizations or generate Medicare savings

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0096-1523.1.3.288,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 3 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** NA
**Outcome:** ""failed""
**Outcome quote:** ---There was no significance (p < 0.05) between retrospective and prospective judgments in our sample.---

**Replication article reference:** Seda, L., Fatori, D., & Batistuzzo, M. C. (2025). Hindsight Bias: A Preregistered Replication Study Of Fischhoff (1975) With An Extension On Depressive Symptoms As Moderation. https://doi.org/10.31219/osf.io/x394e_v2
**Outcome:** ""failed""
**Outcome quote:** There was no difference (p < 0.05) between retrospective and prospective judgments in our sample.

**Replication article reference:** Seda, L., Fatori, D., & Batistuzzo, M. C. (2025). Hindsight Bias: A Preregistered Replication Study Of Fischhoff (1975) With An Extension On Depressive Symptoms As Moderation. https://doi.org/10.31219/osf.io/x394e_v3
**Outcome:** ""failed""
**Outcome quote:** These results suggest a low replicability of Fischhoff's (1975) seminal experiment

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.2307/1961661,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Green, D., Palmquist, B., & Schickler, E. (1998). Macropartisanship: A Replication and Critique. American Political Science Review, 92(4), 883---899. https://doi.org/10.2307/2586310
**Outcome:** ""failed""
**Outcome quote:** find considerably less evidence of partisan fluctuation.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/jip.55,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Melnyk, T., Bennell, C., Gauthier, D. J., & Gauthier, D. (2011). Another look at across-crime similarity coefficients for use in behavioural linkage analysis: an attempt to replicate Woodhams, Grant, and Price (2007). Psychology, Crime & Law, 17(4), 359---380. https://doi.org/10.1080/10683160903273188
**Outcome:** ""failed""
**Outcome quote:** In contrast to previous research, the results indicate that --s does not significantly outperform J with respect to linking accuracy.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0022002714545222,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Suzuki, A. (2018). Audience costs, domestic economy and coercive diplomacy. Research & Politics, 5(3). https://doi.org/10.1177/2053168018787119
**Outcome:** ""failed""
**Outcome quote:** This novel prediction finds no empirical support in a replication study using Moon and Souva (2016).

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1017/s0962728600023563,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Hill, H., Dietrich, S., Cadena, A., Raymond, J., & Cheves, K. (2018). More than a Fluke: Lessons Learned from a Failure to Replicate the False Belief Task in Dolphins. International Journal of Comparative Psychology, 31. https://doi.org/10.46867/ijcp.2018.31.01.13
**Outcome:** ""failed""
**Outcome quote:** More than a Fluke: Lessons Learned from a Failure to Replicate the False Belief Task in Dolphins

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-0663.93.2.390,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Soicher, R. N., & Becker---Blease, K. A. (2020). Testing the segmentation effect of multimedia learning in a biological system. Journal of Computer Assisted Learning, 36(6), 825---837. Portico. https://doi.org/10.1111/jcal.12485
**Outcome:** ""failed""
**Outcome quote:** We were unable to replicate either of these advantages for the use of segmentation with health-related materials.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3389/fpsyt.2014.00019,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Dimitrova, L., Fernando, V., Vissia, E. M., Nijenhuis, E. R. S., Draijer, N., & Reinders, A. A. T. S. (2020). Sleep, trauma, fantasy and cognition in dissociative identity disorder, post-traumatic stress disorder and healthy controls: a replication and extension study. European Journal of Psychotraumatology, 11(1). https://doi.org/10.1080/20008198.2019.1705599
**Outcome:** ""failed""
**Outcome quote:** When controlled for traumatic experiences, sleep disturbances did not predict dissociative symptoms.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/ana.26294,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Fong, P.-Y., Kop, B. R., Evans, C., Wijaya, V. G., Lin, Y., Cappotto, D., Lee, J. S. A., Latorre, A., Song, J., Treeby, B., Martin, E., Rothwell, J., Verhagen, L., & Bestmann, S. (2025). A double-blind replication attempt of offline 5Hz-rTUS-induced corticospinal excitability. Imaging Neuroscience, 3. https://doi.org/10.1162/imag.a.1046
**Outcome:** ""failed""
**Outcome quote:** No significant effects of 5 Hz-TUS (vs. sham) were observed.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/j.2164-585x.1979.tb00097.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Vinson, B. M., Reardon, R. C., & Bertoch, S. C. (2014). Career Services at Colleges and Universities: A 30-Year Replication Study. Journal of College Student Development, 55(2), 203---207. https://doi.org/10.1353/csd.2014.0018
**Outcome:** ""NA""
**Outcome quote:** Several affirming findings emerge from the study informing higher education, student affairs, and career services professionals about the effectiveness and value of college and university career services offices well into the 21st century.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/schbul/sby016.348,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Wolfers, T., Rokicki, J., Aln--s, D., Berthet, P., Agartz, I., Kia, S. M., Kaufmann, T., Zabihi, M., Moberget, T., Melle, I., Beckmann, C. F., Andreassen, O. A., Marquand, A. F., & Westlye, L. T. (2021). Replicating extensive brain structural heterogeneity in individuals with schizophrenia and bipolar disorder. Human Brain Mapping, 42(8), 2546---2555. Portico. https://doi.org/10.1002/hbm.25386
**Outcome:** ""successful""
**Outcome quote:** These direct replications support that group level---differences in brain structure disguise considerable individual differences in brain aberrations

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1017/s0272263197001034,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** V--squez, C., & Harvey, J. (2010). Raising teachers--- awareness about corrective feedback through research replication. Language Teaching Research, 14(4), 421---443. https://doi.org/10.1177/1362168810375365
**Outcome:** ""successful""
**Outcome quote:** an appreciation for the relationship between corrective feedback, student uptake, and error type.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/jcop.21511,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Terry, J., Smith, B., Strait, G., & McQuillin, S. (2013). MOTIVATIONAL INTERVIEWING TO IMPROVE MIDDLE SCHOOL STUDENTS--- ACADEMIC PERFORMANCE: A REPLICATION STUDY. Journal of Community Psychology, 41(7), 902---909. Portico. https://doi.org/10.1002/jcop.21574
**Outcome:** ""successful""
**Outcome quote:** As with the original MI study, there was a positive main effect on math grades. Effect sizes on academic behavioral outcomes were also similar.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s10803-014-2080-3,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Bal, V. H., & Lord, C. (2015). Replication of Standardized ADOS Domain Scores in the Simons Simplex Collection. Autism Research, 8(5), 583---592. Portico. https://doi.org/10.1002/aur.1474
**Outcome:** ""successful""
**Outcome quote:** Consistent with the original standardization study, when applied to existing SSC data, the ADOS domain CSS were less influenced by age and cognitive ability compared to raw domain totals.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
